"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.44,63.05,0,51.44,1,1
"2","Alaska",62.77,70.11,0,62.77,2,2
"3","Arizona",62.07,73.71,0,62.07,3,3
"4","Arkansas",54.82,67.11,0,54.82,4,4
"5","California",72.65,82.55,0,72.65,5,5
"6","Colorado",70.64,79.81,0,70.64,6,6
"7","Connecticut",79.84,96.33,0,79.84,7,7
"8","Delaware",69.78,83.77,0,69.78,8,8
"9","Florida",67.42,79.83,0,67.42,9,9
"10","Georgia",55.14,65.77,0,55.14,10,10
"11","Hawaii",78.66,87.86,0,78.66,11,11
"12","Idaho",55.66,62.01,0,55.66,12,12
"13","Illinois",68.91,76.22,0,68.91,13,13
"14","Indiana",55.27,61.78,0,55.27,14,14
"15","Iowa",62.26,68.22,0,62.26,15,15
"16","Kansas",61.94,74.92,0,61.94,16,16
"17","Kentucky",57.68,66.46,0,57.68,17,17
"18","Louisiana",53.75,61.29,0,53.75,18,18
"19","Maine",80.17,91.31,0,80.17,19,19
"20","Maryland",76.18,87.05,0,76.18,20,20
"21","Massachusetts",79.67,99.15,0,79.67,21,21
"22","Michigan",60.49,67.28,0,60.49,22,22
"23","Minnesota",69.52,75.43,0,69.52,23,23
"24","Mississippi",52.11,59.9,0,52.11,24,24
"25","Missouri",56.44,66.53,0,56.44,25,25
"26","Montana",57.12,65.61,0,57.12,26,26
"27","Nebraska",63.82,70.52,0,63.82,27,27
"28","Nevada",61.23,75.76,0,61.23,28,28
"29","New Hampshire",71.18,89.03,0,71.18,29,29
"30","New Jersey",76.17,90.98,0,76.17,30,30
"31","New Mexico",71.69,88.49,0,71.69,31,31
"32","New York State",77.48,90.69,0,77.48,32,32
"33","North Carolina",62.09,85.2,0,62.09,33,33
"34","North Dakota",55.85,65.91,0,55.85,34,34
"35","Ohio",59.03,63.9,0,59.03,35,35
"36","Oklahoma",57.71,71.54,0,57.71,36,36
"37","Oregon",70.03,78.3,0,70.03,37,37
"38","Pennsylvania",69.17,85.61,0,69.17,38,38
"39","Rhode Island",83.36,99.61,0,83.36,39,39
"40","South Carolina",57.45,68.1,0,57.45,40,40
"41","South Dakota",62.16,77.25,0,62.16,41,41
"42","Tennessee",54.83,62.49,0,54.83,42,42
"43","Texas",61.96,73.86,0,61.96,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.68,94.13,0,81.68,45,45
"46","Virginia",73.74,86.28,0,73.74,46,46
"47","Washington",72.97,81.23,0,72.97,47,47
"48","West Virginia",57.9,65.34,0,57.9,48,48
"49","Wisconsin",65.92,72.17,0,65.92,49,49
"50","Wyoming",51.17,58.35,0,51.17,50,50
