"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",39.96,51.12,0,39.96,1,1
"2","Alaska",48.29,55.74,0,48.29,2,2
"3","Arizona",49.57,57.88,0,49.57,3,3
"4","Arkansas",43.51,54.43,0,43.51,4,4
"5","California",57,69.97,0,57,5,5
"6","Colorado",57.87,64.26,0,57.87,6,6
"7","Connecticut",67.01,74.58,0,67.01,7,7
"8","Delaware",56.19,64.86,0,56.19,8,8
"9","Florida",54.81,65.24,0,54.81,9,9
"10","Georgia",42.78,52.78,0,42.78,10,10
"11","Hawaii",56.26,75.39,0,56.26,11,11
"12","Idaho",40.03,45.32,0,40.03,12,12
"13","Illinois",52.09,67.02,0,52.09,13,13
"14","Indiana",46.98,50.93,0,46.98,14,14
"15","Iowa",52.63,57.01,0,52.63,15,15
"16","Kansas",49.4,58.43,0,49.4,16,16
"17","Kentucky",49.9,58.64,0,49.9,17,17
"18","Louisiana",43.11,50.46,0,43.11,18,18
"19","Maine",66.74,72.58,0,66.74,19,19
"20","Maryland",62.54,69.18,0,62.54,20,20
"21","Massachusetts",66.72,76.16,0,66.72,21,21
"22","Michigan",51.12,55.8,0,51.12,22,22
"23","Minnesota",56.87,62.55,0,56.87,23,23
"24","Mississippi",40.76,48.46,0,40.76,24,24
"25","Missouri",46.2,53.57,0,46.2,25,25
"26","Montana",47.06,53.27,0,47.06,26,26
"27","Nebraska",53.05,58.23,0,53.05,27,27
"28","Nevada",48.98,59.07,0,48.98,28,28
"29","New Hampshire",60.44,68.05,0,60.44,29,29
"30","New Jersey",62.62,71.06,0,62.62,30,30
"31","New Mexico",61.17,71.05,0,61.17,31,31
"32","New York State",61.54,68.91,0,61.54,32,32
"33","North Carolina",47.71,57.35,0,47.71,33,33
"34","North Dakota",42.6,49.49,0,42.6,34,34
"35","Ohio",49.13,53.23,0,49.13,35,35
"36","Oklahoma",45.35,54.77,0,45.35,36,36
"37","Oregon",59.04,65.18,0,59.04,37,37
"38","Pennsylvania",56.2,70.55,0,56.2,38,38
"39","Rhode Island",65.99,73.04,0,65.99,39,39
"40","South Carolina",44.77,53.13,0,44.77,40,40
"41","South Dakota",50.13,57.48,0,50.13,41,41
"42","Tennessee",43.18,51.01,0,43.18,42,42
"43","Texas",48.89,58.25,0,48.89,43,43
"44","Utah",48.77,57.5,0,48.77,44,44
"45","Vermont",68.49,76.69,0,68.49,45,45
"46","Virginia",58.36,66.44,0,58.36,46,46
"47","Washington",61.31,69.35,0,61.31,47,47
"48","West Virginia",39.93,47.49,0,39.93,48,48
"49","Wisconsin",54.92,59.68,0,54.92,49,49
"50","Wyoming",39.9,46.72,0,39.9,50,50
