"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.22,65.06,0,53.22,1,1
"2","Alaska",65.21,73.13,0,65.21,2,2
"3","Arizona",66.15,78.11,0,66.15,3,3
"4","Arkansas",56.94,69.99,0,56.94,4,4
"5","California",74.81,84.93,0,74.81,5,5
"6","Colorado",73.65,83.86,0,73.65,6,6
"7","Connecticut",83.13,102.77,0,83.13,7,7
"8","Delaware",73.43,88.38,0,73.43,8,8
"9","Florida",69.58,82.73,0,69.58,9,9
"10","Georgia",57.4,68.53,0,57.4,10,10
"11","Hawaii",81.61,91.54,0,81.61,11,11
"12","Idaho",56.56,64.04,0,56.56,12,12
"13","Illinois",71.4,79.12,0,71.4,13,13
"14","Indiana",57.81,64.53,0,57.81,14,14
"15","Iowa",64.47,70.77,0,64.47,15,15
"16","Kansas",65.45,76.4,0,65.45,16,16
"17","Kentucky",59.68,68.96,0,59.68,17,17
"18","Louisiana",55.06,62.85,0,55.06,18,18
"19","Maine",83.49,97.69,0,83.49,19,19
"20","Maryland",79.86,91.92,0,79.86,20,20
"21","Massachusetts",84.4,107.08,0,84.4,21,21
"22","Michigan",62.55,69.8,0,62.55,22,22
"23","Minnesota",72.27,78.98,0,72.27,23,23
"24","Mississippi",53.72,61.71,0,53.72,24,24
"25","Missouri",59.14,69.46,0,59.14,25,25
"26","Montana",59.22,68.36,0,59.22,26,26
"27","Nebraska",66.41,73.57,0,66.41,27,27
"28","Nevada",63.78,77.78,0,63.78,28,28
"29","New Hampshire",72.14,88.4,0,72.14,29,29
"30","New Jersey",79.23,94.8,0,79.23,30,30
"31","New Mexico",75.33,94.64,0,75.33,31,31
"32","New York State",80.93,94.6,0,80.93,32,32
"33","North Carolina",67.27,92.47,0,67.27,33,33
"34","North Dakota",58.8,69.52,0,58.8,34,34
"35","Ohio",60.56,65.85,0,60.56,35,35
"36","Oklahoma",60.57,74.75,0,60.57,36,36
"37","Oregon",72.56,81.85,0,72.56,37,37
"38","Pennsylvania",73.6,90.91,0,73.6,38,38
"39","Rhode Island",87.9,106.2,0,85,39,39
"40","South Carolina",59.99,71.13,0,59.99,40,40
"41","South Dakota",66.42,84.12,0,66.42,41,41
"42","Tennessee",56.33,64.51,0,56.33,42,42
"43","Texas",63.38,76.64,0,63.38,43,43
"44","Utah",66.88,75.45,0,66.88,44,44
"45","Vermont",85.92,99.82,0,85,45,45
"46","Virginia",76.72,91.18,0,76.72,46,46
"47","Washington",76.21,85.42,0,76.21,47,47
"48","West Virginia",59.75,67.58,0,59.75,48,48
"49","Wisconsin",68.3,75.25,0,68.3,49,49
"50","Wyoming",53.1,61.03,0,53.1,50,50
