"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.11,63.89,0,52.11,1,1
"2","Alaska",63.31,71.42,0,63.31,2,2
"3","Arizona",63.06,75.39,0,63.06,3,3
"4","Arkansas",55.55,68.15,0,55.55,4,4
"5","California",73.45,84.01,0,73.45,5,5
"6","Colorado",71.51,81.28,0,71.51,6,6
"7","Connecticut",80.71,97.93,0,80.71,7,7
"8","Delaware",70.81,85.22,0,70.81,8,8
"9","Florida",68.13,80.84,0,68.13,9,9
"10","Georgia",55.99,66.87,0,55.99,10,10
"11","Hawaii",79.67,89.4,0,79.67,11,11
"12","Idaho",55.1,62.39,0,55.1,12,12
"13","Illinois",69.55,77.17,0,69.55,13,13
"14","Indiana",56.81,63.13,0,56.81,14,14
"15","Iowa",62.91,69.12,0,62.91,15,15
"16","Kansas",63.27,74.08,0,63.27,16,16
"17","Kentucky",58.36,67.38,0,58.36,17,17
"18","Louisiana",54.32,62,0,54.32,18,18
"19","Maine",81.17,93.11,0,81.17,19,19
"20","Maryland",77.23,88.77,0,77.23,20,20
"21","Massachusetts",80.74,101.18,0,80.74,21,21
"22","Michigan",61.06,68.03,0,61.06,22,22
"23","Minnesota",70.28,76.65,0,70.28,23,23
"24","Mississippi",52.91,60.8,0,52.91,24,24
"25","Missouri",57.25,67.56,0,57.25,25,25
"26","Montana",57.76,66.44,0,57.76,26,26
"27","Nebraska",64.66,71.65,0,64.66,27,27
"28","Nevada",61.93,76.91,0,61.93,28,28
"29","New Hampshire",72.27,90.51,0,72.27,29,29
"30","New Jersey",77.07,92.31,0,77.07,30,30
"31","New Mexico",72.69,90.34,0,72.69,31,31
"32","New York State",78.4,91.9,0,78.4,32,32
"33","North Carolina",63.41,87.16,0,63.41,33,33
"34","North Dakota",56.58,66.92,0,56.58,34,34
"35","Ohio",59.26,64.38,0,59.26,35,35
"36","Oklahoma",58.56,72.63,0,58.56,36,36
"37","Oregon",70.65,79.25,0,70.65,37,37
"38","Pennsylvania",70.45,87.45,0,70.45,38,38
"39","Rhode Island",84.8,101.83,0,84.8,39,39
"40","South Carolina",58.27,69.25,0,58.27,40,40
"41","South Dakota",63.58,79.08,0,63.58,41,41
"42","Tennessee",55.36,63.3,0,55.36,42,42
"43","Texas",61.61,74.41,0,61.61,43,43
"44","Utah",65.35,73.64,0,65.35,44,44
"45","Vermont",82.73,95.86,0,82.73,45,45
"46","Virginia",74.46,87.73,0,74.46,46,46
"47","Washington",73.67,82.75,0,73.67,47,47
"48","West Virginia",58.61,66.17,0,58.61,48,48
"49","Wisconsin",66.6,73.15,0,66.6,49,49
"50","Wyoming",51.84,59.2,0,51.84,50,50
