"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.61,62.23,0,50.61,1,1
"2","Alaska",61.62,69.18,0,61.62,2,2
"3","Arizona",60.87,72.21,0,60.87,3,3
"4","Arkansas",53.92,66.13,0,53.92,4,4
"5","California",71.07,82.47,0,71.07,5,5
"6","Colorado",69.7,78.79,0,69.7,6,6
"7","Connecticut",78.33,94.52,0,78.33,7,7
"8","Delaware",68.26,82.3,0,68.26,8,8
"9","Florida",66.4,78.58,0,66.4,9,9
"10","Georgia",54.14,64.81,0,54.14,10,10
"11","Hawaii",77.74,86.92,0,77.74,11,11
"12","Idaho",53.58,60.69,0,53.58,12,12
"13","Illinois",68.16,76.38,0,68.16,13,13
"14","Indiana",54.47,61.05,0,54.47,14,14
"15","Iowa",61.49,67.57,0,61.49,15,15
"16","Kansas",60.77,73.97,0,60.77,16,16
"17","Kentucky",56.96,65.75,0,56.96,17,17
"18","Louisiana",53.14,60.66,0,53.14,18,18
"19","Maine",78.73,89.41,0,78.73,19,19
"20","Maryland",74.75,85.59,0,74.75,20,20
"21","Massachusetts",78.09,97.08,0,78.09,21,21
"22","Michigan",59.72,66.59,0,59.72,22,22
"23","Minnesota",68.7,74.67,0,68.7,23,23
"24","Mississippi",51.42,59.2,0,51.42,24,24
"25","Missouri",55.54,65.73,0,55.54,25,25
"26","Montana",56.35,64.82,0,56.35,26,26
"27","Nebraska",62.9,69.68,0,62.9,27,27
"28","Nevada",60.2,74.57,0,60.2,28,28
"29","New Hampshire",68.21,88.14,0,68.21,29,29
"30","New Jersey",74.87,89.64,0,74.87,30,30
"31","New Mexico",70.28,86.69,0,70.28,31,31
"32","New York State",76.11,89.51,0,76.11,32,32
"33","North Carolina",59.83,83,0,59.83,33,33
"34","North Dakota",54.62,64.63,0,54.62,34,34
"35","Ohio",58.01,63.2,0,58.01,35,35
"36","Oklahoma",56.51,70.44,0,56.51,36,36
"37","Oregon",69.11,77.37,0,69.11,37,37
"38","Pennsylvania",67.54,83.95,0,67.54,38,38
"39","Rhode Island",81.48,97.3,0,81.48,39,39
"40","South Carolina",56.45,67.04,0,56.45,40,40
"41","South Dakota",60.43,75.49,0,60.43,41,41
"42","Tennessee",53.97,61.68,0,53.97,42,42
"43","Texas",60.71,71.99,0,60.71,43,43
"44","Utah",63.73,71.58,0,63.73,44,44
"45","Vermont",80.52,92.76,0,80.52,45,45
"46","Virginia",72.5,84.96,0,72.5,46,46
"47","Washington",71.99,80.23,0,71.99,47,47
"48","West Virginia",57.13,64.54,0,57.13,48,48
"49","Wisconsin",65.05,71.41,0,65.05,49,49
"50","Wyoming",51.01,58.34,0,51.01,50,50
