"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.28,62.88,0,51.28,1,1
"2","Alaska",62.59,69.89,0,62.59,2,2
"3","Arizona",61.84,73.37,0,61.84,3,3
"4","Arkansas",54.65,66.91,0,54.65,4,4
"5","California",72.45,82.39,0,72.45,5,5
"6","Colorado",70.44,79.58,0,70.44,6,6
"7","Connecticut",79.55,95.98,0,79.55,7,7
"8","Delaware",69.49,83.46,0,69.49,8,8
"9","Florida",67.22,79.58,0,67.22,9,9
"10","Georgia",54.97,65.6,0,54.97,10,10
"11","Hawaii",78.47,87.64,0,78.47,11,11
"12","Idaho",55.45,61.82,0,55.45,12,12
"13","Illinois",69.25,76.93,0,69.25,13,13
"14","Indiana",54.98,61.6,0,54.98,14,14
"15","Iowa",62.12,68.09,0,62.12,15,15
"16","Kansas",61.73,74.73,0,61.73,16,16
"17","Kentucky",57.54,66.31,0,57.54,17,17
"18","Louisiana",53.62,61.15,0,53.62,18,18
"19","Maine",79.91,90.93,0,79.91,19,19
"20","Maryland",75.92,86.77,0,75.92,20,20
"21","Massachusetts",79.37,98.73,0,79.37,21,21
"22","Michigan",60.34,67.14,0,60.34,22,22
"23","Minnesota",69.36,75.27,0,69.36,23,23
"24","Mississippi",51.96,59.74,0,51.96,24,24
"25","Missouri",56.26,66.37,0,56.26,25,25
"26","Montana",56.93,65.4,0,56.93,26,26
"27","Nebraska",63.71,70.4,0,63.71,27,27
"28","Nevada",61.04,75.52,0,61.04,28,28
"29","New Hampshire",70.83,88.65,0,70.83,29,29
"30","New Jersey",75.93,90.71,0,75.93,30,30
"31","New Mexico",71.41,88.12,0,71.41,31,31
"32","New York State",77.23,90.45,0,77.23,32,32
"33","North Carolina",61.65,84.71,0,61.65,33,33
"34","North Dakota",55.73,65.74,0,55.73,34,34
"35","Ohio",58.87,63.76,0,58.87,35,35
"36","Oklahoma",57.51,71.33,0,57.51,36,36
"37","Oregon",69.85,78.11,0,69.85,37,37
"38","Pennsylvania",68.83,85.26,0,68.83,38,38
"39","Rhode Island",82.98,99.13,0,82.98,39,39
"40","South Carolina",57.23,67.86,0,57.23,40,40
"41","South Dakota",61.85,76.92,0,61.85,41,41
"42","Tennessee",54.68,62.34,0,54.68,42,42
"43","Texas",61.74,73.55,0,61.74,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.45,93.85,0,81.45,45,45
"46","Virginia",73.5,86.01,0,73.5,46,46
"47","Washington",72.79,81.02,0,72.79,47,47
"48","West Virginia",57.75,65.17,0,57.75,48,48
"49","Wisconsin",65.75,72.01,0,65.75,49,49
"50","Wyoming",51.03,58.18,0,51.03,50,50
