"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.28,36.06,0,29.28,1,1
"2","Alaska",39.53,46.36,0,39.53,2,2
"3","Arizona",36.26,46.53,0,36.26,3,3
"4","Arkansas",31.37,39.73,0,31.37,4,4
"5","California",43.54,57.13,0,43.54,5,5
"6","Colorado",45.8,54.62,0,45.8,6,6
"7","Connecticut",53.93,63.61,0,53.93,7,7
"8","Delaware",43.65,55.01,0,43.65,8,8
"9","Florida",39.43,49.52,0,39.43,9,9
"10","Georgia",32.11,39.91,0,32.11,10,10
"11","Hawaii",47.85,67.04,0,47.85,11,11
"12","Idaho",32.96,37.76,0,32.96,12,12
"13","Illinois",40.35,55.33,0,40.35,13,13
"14","Indiana",35.73,42.01,0,35.73,14,14
"15","Iowa",44.06,49.42,0,44.06,15,15
"16","Kansas",38.52,46.92,0,38.52,16,16
"17","Kentucky",38.7,46.68,0,38.7,17,17
"18","Louisiana",31.45,35.96,0,31.45,18,18
"19","Maine",55.21,63.72,0,55.21,19,19
"20","Maryland",48.49,57.75,0,48.49,20,20
"21","Massachusetts",54.27,66.78,0,54.27,21,21
"22","Michigan",42.4,49,0,42.4,22,22
"23","Minnesota",46.39,54.6,0,46.39,23,23
"24","Mississippi",27.48,34.32,0,27.48,24,24
"25","Missouri",34.58,42.41,0,34.58,25,25
"26","Montana",38.37,45.35,0,38.37,26,26
"27","Nebraska",42.46,48.57,0,42.46,27,27
"28","Nevada",37.2,45.91,0,37.2,28,28
"29","New Hampshire",49.66,60.17,0,49.66,29,29
"30","New Jersey",49.42,60.8,0,49.42,30,30
"31","New Mexico",48.14,58.02,0,48.14,31,31
"32","New York State",47.3,56.09,0,47.3,32,32
"33","North Carolina",36.3,43.55,0,36.3,33,33
"34","North Dakota",36.72,42.33,0,36.72,34,34
"35","Ohio",40.46,46.09,0,40.46,35,35
"36","Oklahoma",33.88,41.7,0,33.88,36,36
"37","Oregon",45.86,55.17,0,45.86,37,37
"38","Pennsylvania",44,58.73,0,44,38,38
"39","Rhode Island",52.14,61.34,0,52.14,39,39
"40","South Carolina",34,41.1,0,34,40,40
"41","South Dakota",42.62,48.4,0,42.62,41,41
"42","Tennessee",31.95,39.36,0,31.95,42,42
"43","Texas",35.85,44.59,0,35.85,43,43
"44","Utah",32.53,45.35,0,32.53,44,44
"45","Vermont",56.78,70.79,0,56.78,45,45
"46","Virginia",45.48,55.52,0,45.48,46,46
"47","Washington",47.17,57.14,0,47.17,47,47
"48","West Virginia",34.17,40.89,0,34.17,48,48
"49","Wisconsin",44.76,51.3,0,44.76,49,49
"50","Wyoming",31.99,37.24,0,31.99,50,50
