"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.39,61.11,0,49.39,1,1
"2","Alaska",58.29,67.77,0,58.29,2,2
"3","Arizona",58.68,69.94,0,58.68,3,3
"4","Arkansas",52.61,64.92,0,52.61,4,4
"5","California",68.89,80.15,0,68.89,5,5
"6","Colorado",68.1,77.28,0,68.1,6,6
"7","Connecticut",76.45,92.39,0,76.45,7,7
"8","Delaware",66.12,80.2,0,66.12,8,8
"9","Florida",64.97,77.08,0,64.97,9,9
"10","Georgia",52.77,63.59,0,52.77,10,10
"11","Hawaii",75.71,84.73,0,75.71,11,11
"12","Idaho",52.12,59.47,0,52.12,12,12
"13","Illinois",65.89,75,0,65.89,13,13
"14","Indiana",53.12,59.84,0,53.12,14,14
"15","Iowa",60.28,66.57,0,60.28,15,15
"16","Kansas",58.95,72.34,0,58.95,16,16
"17","Kentucky",55.58,64.53,0,55.58,17,17
"18","Louisiana",51.67,59.38,0,51.67,18,18
"19","Maine",77.46,88.46,0,77.46,19,19
"20","Maryland",72.47,83.52,0,72.47,20,20
"21","Massachusetts",76.31,94.7,0,76.31,21,21
"22","Michigan",58.09,65.09,0,58.09,22,22
"23","Minnesota",66.94,73.4,0,66.94,23,23
"24","Mississippi",49.99,58.02,0,49.99,24,24
"25","Missouri",54.27,64.53,0,54.27,25,25
"26","Montana",55.21,63.71,0,55.21,26,26
"27","Nebraska",61.46,68.58,0,61.46,27,27
"28","Nevada",58.33,72.76,0,58.33,28,28
"29","New Hampshire",68.69,105.23,0,68.69,29,29
"30","New Jersey",72.46,87.25,0,72.46,30,30
"31","New Mexico",68.21,84.3,0,68.21,31,31
"32","New York State",73.97,87.4,0,73.97,32,32
"33","North Carolina",58.31,80.65,0,58.31,33,33
"34","North Dakota",53.92,63.93,0,53.92,34,34
"35","Ohio",56.68,62.25,0,56.68,35,35
"36","Oklahoma",55.04,69.06,0,55.04,36,36
"37","Oregon",67.74,76,0,67.74,37,37
"38","Pennsylvania",65.62,81.86,0,65.62,38,38
"39","Rhode Island",78.78,94.38,0,78.78,39,39
"40","South Carolina",54.8,65.58,0,54.8,40,40
"41","South Dakota",58.78,73.74,0,58.78,41,41
"42","Tennessee",52.67,60.55,0,52.67,42,42
"43","Texas",58.73,69.57,0,58.73,43,43
"44","Utah",60.61,69.63,0,60.61,44,44
"45","Vermont",79.27,91.96,0,79.27,45,45
"46","Virginia",70.49,83.04,0,70.49,46,46
"47","Washington",69.87,78.55,0,69.87,47,47
"48","West Virginia",56.11,63.5,0,56.11,48,48
"49","Wisconsin",63.44,70.22,0,63.44,49,49
"50","Wyoming",49.77,57.17,0,49.77,50,50
