"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",17.22,28.71,0,17.22,1,1
"2","Alaska",30.4,38.64,0,30.4,2,2
"3","Arizona",22.24,35.44,0,22.24,3,3
"4","Arkansas",19.1,31.58,0,19.1,4,4
"5","California",21.65,39.11,0,21.65,5,5
"6","Colorado",23.15,38.76,0,23.15,6,6
"7","Connecticut",28.61,44.98,0,28.61,7,7
"8","Delaware",22.11,38.73,0,22.11,8,8
"9","Florida",21.66,35.17,0,21.66,9,9
"10","Georgia",16.37,30.61,0,16.37,10,10
"11","Hawaii",25.67,37.05,0,25.67,11,11
"12","Idaho",21.4,31.13,0,21.4,12,12
"13","Illinois",22.56,39.08,0,22.56,13,13
"14","Indiana",20.96,31.27,0,20.96,14,14
"15","Iowa",25.49,38.31,0,25.49,15,15
"16","Kansas",23.16,37.86,0,23.16,16,16
"17","Kentucky",24.12,36.39,0,24.12,17,17
"18","Louisiana",21.21,29.95,0,21.21,18,18
"19","Maine",29.64,45.21,0,29.64,19,19
"20","Maryland",24.78,39.48,0,24.78,20,20
"21","Massachusetts",26.17,44.48,0,26.17,21,21
"22","Michigan",23.28,35.7,0,23.28,22,22
"23","Minnesota",26.31,39.68,0,26.31,23,23
"24","Mississippi",19.38,28.07,0,19.38,24,24
"25","Missouri",20.98,31.96,0,20.98,25,25
"26","Montana",25.08,36.67,0,25.08,26,26
"27","Nebraska",25.1,38.33,0,25.1,27,27
"28","Nevada",21.64,34.11,0,21.64,28,28
"29","New Hampshire",25.47,53.31,0,25.47,29,29
"30","New Jersey",26.92,42.75,0,26.92,30,30
"31","New Mexico",29.77,45.05,0,29.77,31,31
"32","New York State",25.89,39.8,0,25.89,32,32
"33","North Carolina",21.85,34.27,0,21.85,33,33
"34","North Dakota",27.13,36.82,0,27.13,34,34
"35","Ohio",23.16,35.8,0,23.16,35,35
"36","Oklahoma",24.04,35.74,0,24.04,36,36
"37","Oregon",22.67,35.87,0,22.67,37,37
"38","Pennsylvania",23.3,40.07,0,23.3,38,38
"39","Rhode Island",29.45,41.82,0,29.45,39,39
"40","South Carolina",20.74,32.81,0,20.74,40,40
"41","South Dakota",28.57,41.31,0,28.57,41,41
"42","Tennessee",18.27,30.42,0,18.27,42,42
"43","Texas",20.24,32.84,0,20.24,43,43
"44","Utah",17.06,33.12,0,17.06,44,44
"45","Vermont",27.79,43.1,0,27.79,45,45
"46","Virginia",23.41,39.37,0,23.41,46,46
"47","Washington",24.43,37.58,0,24.43,47,47
"48","West Virginia",24.36,33.7,0,24.36,48,48
"49","Wisconsin",25.93,39.89,0,25.93,49,49
"50","Wyoming",23.18,31.44,0,23.18,50,50
