"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",43.07,52.97,0,43.07,1,1
"2","Alaska",50.93,57.62,0,50.93,2,2
"3","Arizona",51.48,59.63,0,51.48,3,3
"4","Arkansas",45.99,56.03,0,45.99,4,4
"5","California",59.43,72.24,0,59.43,5,5
"6","Colorado",59.78,65.93,0,59.78,6,6
"7","Connecticut",69.13,76.77,0,69.13,7,7
"8","Delaware",57.91,66.63,0,57.91,8,8
"9","Florida",57.83,67.33,0,57.83,9,9
"10","Georgia",45.73,55.1,0,45.73,10,10
"11","Hawaii",58.28,77.03,0,58.28,11,11
"12","Idaho",42.01,47.43,0,42.01,12,12
"13","Illinois",53.86,68.85,0,53.86,13,13
"14","Indiana",48.69,52.52,0,48.69,14,14
"15","Iowa",54.27,58.38,0,54.27,15,15
"16","Kansas",51.53,60.29,0,51.53,16,16
"17","Kentucky",52.89,61.17,0,52.89,17,17
"18","Louisiana",45.83,52.06,0,45.83,18,18
"19","Maine",68.75,74.43,0,68.75,19,19
"20","Maryland",64.44,70.99,0,64.44,20,20
"21","Massachusetts",68.22,77.88,0,68.22,21,21
"22","Michigan",52.67,57.44,0,52.67,22,22
"23","Minnesota",58.4,63.74,0,58.4,23,23
"24","Mississippi",43.94,50.49,0,43.94,24,24
"25","Missouri",48.32,55.23,0,48.32,25,25
"26","Montana",48.79,55.12,0,48.79,26,26
"27","Nebraska",55,59.7,0,55,27,27
"28","Nevada",51.16,61.23,0,51.16,28,28
"29","New Hampshire",61.79,70.76,0,61.79,29,29
"30","New Jersey",64.72,72.93,0,64.72,30,30
"31","New Mexico",63.54,72.96,0,63.54,31,31
"32","New York State",64.32,71.93,0,64.32,32,32
"33","North Carolina",50.19,60.42,0,50.19,33,33
"34","North Dakota",44.54,51.34,0,44.54,34,34
"35","Ohio",50.56,54.51,0,50.56,35,35
"36","Oklahoma",48.06,57.01,0,48.06,36,36
"37","Oregon",61.21,66.89,0,61.21,37,37
"38","Pennsylvania",58.23,73.25,0,58.23,38,38
"39","Rhode Island",68.79,75.75,0,68.79,39,39
"40","South Carolina",47.84,55.67,0,47.84,40,40
"41","South Dakota",51.94,59.6,0,51.94,41,41
"42","Tennessee",45.93,53.06,0,45.93,42,42
"43","Texas",51.59,59.88,0,51.59,43,43
"44","Utah",51.25,59.35,0,51.25,44,44
"45","Vermont",69.75,78.06,0,69.75,45,45
"46","Virginia",61.04,68.86,0,61.04,46,46
"47","Washington",61.53,67.66,0,61.53,47,47
"48","West Virginia",40.53,48.31,0,40.53,48,48
"49","Wisconsin",56.79,61.23,0,56.79,49,49
"50","Wyoming",42.02,48.89,0,42.02,50,50
