"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",25.78,33.65,0,25.78,1,1
"2","Alaska",36.68,42.71,0,36.68,2,2
"3","Arizona",31.24,42.12,0,31.24,3,3
"4","Arkansas",27.54,36.52,0,27.54,4,4
"5","California",34.29,51.05,0,34.29,5,5
"6","Colorado",36.93,48.42,0,36.93,6,6
"7","Connecticut",43.57,57.06,0,43.57,7,7
"8","Delaware",36.29,48.88,0,36.29,8,8
"9","Florida",32.1,43.78,0,32.1,9,9
"10","Georgia",27.22,36.26,0,27.22,10,10
"11","Hawaii",40.43,58.51,0,40.43,11,11
"12","Idaho",29.04,35.03,0,29.04,12,12
"13","Illinois",33.26,48.49,0,33.26,13,13
"14","Indiana",29.79,37.7,0,29.79,14,14
"15","Iowa",37.65,45.44,0,37.65,15,15
"16","Kansas",34.49,43.61,0,34.49,16,16
"17","Kentucky",33.98,42.19,0,33.98,17,17
"18","Louisiana",28.29,33.16,0,28.29,18,18
"19","Maine",44.42,57.14,0,44.42,19,19
"20","Maryland",37.99,50.91,0,37.99,20,20
"21","Massachusetts",41.64,59.71,0,41.64,21,21
"22","Michigan",35.37,44.21,0,35.37,22,22
"23","Minnesota",37.79,49.17,0,37.79,23,23
"24","Mississippi",25.11,31.97,0,25.11,24,24
"25","Missouri",30.02,38.79,0,30.02,25,25
"26","Montana",34.31,41.9,0,34.31,26,26
"27","Nebraska",36.39,44.32,0,36.39,27,27
"28","Nevada",30.91,41.06,0,30.91,28,28
"29","New Hampshire",33.03,57.24,0,33.03,29,29
"30","New Jersey",40.44,53.87,0,40.44,30,30
"31","New Mexico",41.2,52.71,0,41.2,31,31
"32","New York State",38.8,49.84,0,38.8,32,32
"33","North Carolina",32.11,40.37,0,32.11,33,33
"34","North Dakota",34.19,39.98,0,34.19,34,34
"35","Ohio",35.15,41.65,0,35.15,35,35
"36","Oklahoma",31.18,39.34,0,31.18,36,36
"37","Oregon",34.27,47.52,0,34.27,37,37
"38","Pennsylvania",35.77,52.32,0,35.77,38,38
"39","Rhode Island",40.58,54.54,0,40.58,39,39
"40","South Carolina",29.66,37.67,0,29.66,40,40
"41","South Dakota",39.65,45.58,0,39.65,41,41
"42","Tennessee",27.43,35.58,0,27.43,42,42
"43","Texas",29.76,39.55,0,29.76,43,43
"44","Utah",26.26,40.92,0,26.26,44,44
"45","Vermont",41.55,59.94,0,41.55,45,45
"46","Virginia",36.84,49.37,0,36.84,46,46
"47","Washington",35.64,49.15,0,35.64,47,47
"48","West Virginia",31.92,36.52,0,31.92,48,48
"49","Wisconsin",38.64,46.98,0,38.64,49,49
"50","Wyoming",29.36,34.73,0,29.36,50,50
