"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",41.58,52.05,0,41.58,1,1
"2","Alaska",49.31,56.6,0,49.31,2,2
"3","Arizona",50.44,58.72,0,50.44,3,3
"4","Arkansas",44.73,55.15,0,44.73,4,4
"5","California",58.08,70.86,0,58.08,5,5
"6","Colorado",58.69,64.99,0,58.69,6,6
"7","Connecticut",68.01,75.44,0,68.01,7,7
"8","Delaware",56.8,65.49,0,56.8,8,8
"9","Florida",56.25,66.27,0,56.25,9,9
"10","Georgia",44.08,53.98,0,44.08,10,10
"11","Hawaii",57.1,76.28,0,57.1,11,11
"12","Idaho",40.9,46.29,0,40.9,12,12
"13","Illinois",52.84,67.79,0,52.84,13,13
"14","Indiana",47.82,51.71,0,47.82,14,14
"15","Iowa",53.42,57.63,0,53.42,15,15
"16","Kansas",50.35,59.18,0,50.35,16,16
"17","Kentucky",51.2,59.83,0,51.2,17,17
"18","Louisiana",44.52,51.16,0,44.52,18,18
"19","Maine",67.77,73.45,0,67.77,19,19
"20","Maryland",63.42,69.98,0,63.42,20,20
"21","Massachusetts",67.37,76.83,0,67.37,21,21
"22","Michigan",51.83,56.52,0,51.83,22,22
"23","Minnesota",57.61,63.09,0,57.61,23,23
"24","Mississippi",42.53,49.52,0,42.53,24,24
"25","Missouri",47.12,54.26,0,47.12,25,25
"26","Montana",47.9,54.16,0,47.9,26,26
"27","Nebraska",54,58.92,0,54,27,27
"28","Nevada",50.02,60.06,0,50.02,28,28
"29","New Hampshire",61.08,68.8,0,61.08,29,29
"30","New Jersey",63.61,71.91,0,63.61,30,30
"31","New Mexico",62.29,71.88,0,62.29,31,31
"32","New York State",62.73,70.19,0,62.73,32,32
"33","North Carolina",48.82,58.5,0,48.82,33,33
"34","North Dakota",43.36,50.3,0,43.36,34,34
"35","Ohio",49.73,53.73,0,49.73,35,35
"36","Oklahoma",46.63,55.8,0,46.63,36,36
"37","Oregon",60.02,66.07,0,60.02,37,37
"38","Pennsylvania",57.04,71.43,0,57.04,38,38
"39","Rhode Island",67.12,74.2,0,67.12,39,39
"40","South Carolina",46.17,54.41,0,46.17,40,40
"41","South Dakota",50.96,58.37,0,50.96,41,41
"42","Tennessee",44.48,52.05,0,44.48,42,42
"43","Texas",50.34,59.27,0,50.34,43,43
"44","Utah",49.75,58.29,0,49.75,44,44
"45","Vermont",69.03,77.26,0,69.03,45,45
"46","Virginia",59.75,67.75,0,59.75,46,46
"47","Washington",62.57,70.63,0,62.57,47,47
"48","West Virginia",40.18,47.87,0,40.18,48,48
"49","Wisconsin",55.75,60.45,0,55.75,49,49
"50","Wyoming",40.83,47.72,0,40.83,50,50
