"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",11.16,19.12,0,11.16,1,1
"2","Alaska",19.16,29.63,0,19.16,2,2
"3","Arizona",13.49,23.63,0,13.49,3,3
"4","Arkansas",10.96,21.06,0,10.96,4,4
"5","California",11.76,23.54,0,11.76,5,5
"6","Colorado",13.6,22.93,0,13.6,6,6
"7","Connecticut",15.69,28.46,0,15.69,7,7
"8","Delaware",13.06,23.77,0,13.06,8,8
"9","Florida",12.53,22.16,0,12.53,9,9
"10","Georgia",10.21,16.74,0,10.21,10,10
"11","Hawaii",15.83,26.12,0,15.83,11,11
"12","Idaho",12.94,20.7,0,12.94,12,12
"13","Illinois",13.24,24.03,0,13.24,13,13
"14","Indiana",13.57,20.9,0,13.57,14,14
"15","Iowa",14.72,25.18,0,14.72,15,15
"16","Kansas",12.41,23.55,0,12.41,16,16
"17","Kentucky",13.19,25.29,0,13.19,17,17
"18","Louisiana",12.66,21.7,0,12.66,18,18
"19","Maine",15.25,27.75,0,15.25,19,19
"20","Maryland",13.44,24.4,0,13.44,20,20
"21","Massachusetts",14.43,27.37,0,14.43,21,21
"22","Michigan",12.84,22.75,0,12.84,22,22
"23","Minnesota",14.25,25.47,0,14.25,23,23
"24","Mississippi",11.62,20.94,0,11.62,24,24
"25","Missouri",11.37,21.14,0,11.37,25,25
"26","Montana",15,25.18,0,15,26,26
"27","Nebraska",14.8,24.82,0,14.8,27,27
"28","Nevada",12.55,22.39,0,12.55,28,28
"29","New Hampshire",12.69,26.45,0,12.69,29,29
"30","New Jersey",13.82,26.71,0,13.82,30,30
"31","New Mexico",18.63,31.41,0,18.63,31,31
"32","New York State",11.88,24.19,0,11.88,32,32
"33","North Carolina",13.19,23.53,0,13.19,33,33
"34","North Dakota",15.86,27.54,0,15.86,34,34
"35","Ohio",13.16,22.64,0,13.16,35,35
"36","Oklahoma",13.92,25.91,0,13.92,36,36
"37","Oregon",13.01,22.58,0,13.01,37,37
"38","Pennsylvania",12.4,24.25,0,12.4,38,38
"39","Rhode Island",13.09,27.75,0,13.09,39,39
"40","South Carolina",12.08,21.73,0,12.08,40,40
"41","South Dakota",17.22,28.95,0,17.22,41,41
"42","Tennessee",10.49,19.93,0,10.49,42,42
"43","Texas",10.46,20.87,0,10.46,43,43
"44","Utah",8.94,20.27,0,8.94,44,44
"45","Vermont",14.13,26.83,0,14.13,45,45
"46","Virginia",13.59,24.23,0,13.59,46,46
"47","Washington",13.63,23.85,0,13.63,47,47
"48","West Virginia",15.43,25.15,0,15.43,48,48
"49","Wisconsin",14.27,24.76,0,14.27,49,49
"50","Wyoming",14.68,23.2,0,14.68,50,50
