"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",47.01,57.68,0,47.01,1,1
"2","Alaska",55.67,64.19,0,55.67,2,2
"3","Arizona",56.11,65.97,0,56.11,3,3
"4","Arkansas",50.44,61.74,0,50.44,4,4
"5","California",65.03,80.91,0,65.03,5,5
"6","Colorado",65.2,73.15,0,65.2,6,6
"7","Connecticut",73.87,86.56,0,73.87,7,7
"8","Delaware",63.2,75.19,0,63.2,8,8
"9","Florida",62.6,73.24,0,62.6,9,9
"10","Georgia",50.19,60.18,0,50.19,10,10
"11","Hawaii",62.57,83.71,0,62.57,11,11
"12","Idaho",45.84,51.57,0,45.84,12,12
"13","Illinois",63.5,71.12,0,63.5,13,13
"14","Indiana",51.52,56.93,0,51.52,14,14
"15","Iowa",58.2,63.86,0,58.2,15,15
"16","Kansas",56.07,67.86,0,56.07,16,16
"17","Kentucky",53.52,61.54,0,53.52,17,17
"18","Louisiana",49.65,56.56,0,49.65,18,18
"19","Maine",74.65,84.1,0,74.65,19,19
"20","Maryland",69.49,78.73,0,69.49,20,20
"21","Massachusetts",73.5,88.34,0,73.5,21,21
"22","Michigan",55.99,62.45,0,55.99,22,22
"23","Minnesota",64.52,70.41,0,64.52,23,23
"24","Mississippi",47.79,54.99,0,47.79,24,24
"25","Missouri",52.33,61.3,0,52.33,25,25
"26","Montana",53.09,61.11,0,53.09,26,26
"27","Nebraska",59.04,65.43,0,59.04,27,27
"28","Nevada",55.66,68.05,0,55.66,28,28
"29","New Hampshire",66.19,93.5,0,66.19,29,29
"30","New Jersey",69.53,81.54,0,69.53,30,30
"31","New Mexico",65.27,78.92,0,65.27,31,31
"32","New York State",70.65,81.39,0,70.65,32,32
"33","North Carolina",55.67,73.4,0,55.67,33,33
"34","North Dakota",51.76,61.24,0,51.76,34,34
"35","Ohio",54.51,59.6,0,54.51,35,35
"36","Oklahoma",52.71,64.57,0,52.71,36,36
"37","Oregon",65.64,72.88,0,65.64,37,37
"38","Pennsylvania",60.47,84.28,0,60.47,38,38
"39","Rhode Island",75.18,86.16,0,75.18,39,39
"40","South Carolina",52.44,61.64,0,52.44,40,40
"41","South Dakota",56.14,69.26,0,56.14,41,41
"42","Tennessee",50.53,57.87,0,50.53,42,42
"43","Texas",56.13,65.55,0,56.13,43,43
"44","Utah",57.43,66.16,0,57.43,44,44
"45","Vermont",75.81,87.59,0,75.81,45,45
"46","Virginia",66.97,77.41,0,66.97,46,46
"47","Washington",66.91,74.31,0,66.91,47,47
"48","West Virginia",71.41,89.44,0,71.41,48,48
"49","Wisconsin",61.11,67.14,0,61.11,49,49
"50","Wyoming",46.74,54.91,0,46.74,50,50
