"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.55,61.28,0,49.55,1,1
"2","Alaska",59.72,67.94,0,59.72,2,2
"3","Arizona",58.97,70.31,0,58.97,3,3
"4","Arkansas",52.75,65.04,0,52.75,4,4
"5","California",69.23,80.6,0,69.23,5,5
"6","Colorado",68.34,77.54,0,68.34,6,6
"7","Connecticut",76.73,92.75,0,76.73,7,7
"8","Delaware",66.37,80.55,0,66.37,8,8
"9","Florida",65.2,77.31,0,65.2,9,9
"10","Georgia",52.99,63.77,0,52.99,10,10
"11","Hawaii",76.07,85.17,0,76.07,11,11
"12","Idaho",52.33,59.68,0,52.33,12,12
"13","Illinois",66.52,75.67,0,66.52,13,13
"14","Indiana",53.35,60.08,0,53.35,14,14
"15","Iowa",60.51,66.78,0,60.51,15,15
"16","Kansas",59.25,72.64,0,59.25,16,16
"17","Kentucky",55.78,64.72,0,55.78,17,17
"18","Louisiana",51.89,59.59,0,51.89,18,18
"19","Maine",77.64,88.67,0,77.64,19,19
"20","Maryland",72.8,83.86,0,72.8,20,20
"21","Massachusetts",76.58,95.17,0,76.58,21,21
"22","Michigan",58.32,65.31,0,58.32,22,22
"23","Minnesota",67.19,73.67,0,67.19,23,23
"24","Mississippi",50.23,58.22,0,50.23,24,24
"25","Missouri",54.48,64.76,0,54.48,25,25
"26","Montana",55.35,63.89,0,55.35,26,26
"27","Nebraska",61.65,68.74,0,61.65,27,27
"28","Nevada",58.64,73.08,0,58.64,28,28
"29","New Hampshire",68.91,105.97,0,68.91,29,29
"30","New Jersey",73.03,87.75,0,73.03,30,30
"31","New Mexico",68.5,84.72,0,68.5,31,31
"32","New York State",74.33,87.77,0,74.33,32,32
"33","North Carolina",58.57,81.16,0,58.57,33,33
"34","North Dakota",54.03,64.07,0,54.03,34,34
"35","Ohio",56.92,62.42,0,56.92,35,35
"36","Oklahoma",55.27,69.33,0,55.27,36,36
"37","Oregon",67.96,76.27,0,67.96,37,37
"38","Pennsylvania",65.95,82.26,0,65.95,38,38
"39","Rhode Island",79.23,94.83,0,79.23,39,39
"40","South Carolina",55.04,65.81,0,55.04,40,40
"41","South Dakota",59.04,74.06,0,59.04,41,41
"42","Tennessee",52.85,60.74,0,52.85,42,42
"43","Texas",59.03,69.89,0,59.03,43,43
"44","Utah",60.92,70.04,0,60.92,44,44
"45","Vermont",79.49,92.22,0,79.49,45,45
"46","Virginia",70.7,83.31,0,70.7,46,46
"47","Washington",70.15,78.87,0,70.15,47,47
"48","West Virginia",56.25,63.66,0,56.25,48,48
"49","Wisconsin",63.72,70.46,0,63.72,49,49
"50","Wyoming",49.93,57.36,0,49.93,50,50
