"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.99,40.31,0,32.99,1,1
"2","Alaska",44.15,50.06,0,44.15,2,2
"3","Arizona",43.58,50.93,0,43.58,3,3
"4","Arkansas",34.57,42.47,0,34.57,4,4
"5","California",50.49,62.05,0,50.49,5,5
"6","Colorado",52.41,58.35,0,52.41,6,6
"7","Connecticut",61.26,67.51,0,61.26,7,7
"8","Delaware",50.68,58.66,0,50.68,8,8
"9","Florida",46.48,54.29,0,46.48,9,9
"10","Georgia",36.98,43.84,0,36.98,10,10
"11","Hawaii",52.21,70.14,0,52.21,11,11
"12","Idaho",36.37,39.83,0,36.37,12,12
"13","Illinois",46.74,59.98,0,46.74,13,13
"14","Indiana",42.71,45.51,0,42.71,14,14
"15","Iowa",48.39,51.67,0,48.39,15,15
"16","Kansas",42.33,49.55,0,42.33,16,16
"17","Kentucky",43.97,49.87,0,43.97,17,17
"18","Louisiana",35.44,38.86,0,35.44,18,18
"19","Maine",61.94,66.73,0,61.94,19,19
"20","Maryland",56.62,62.4,0,56.62,20,20
"21","Massachusetts",62.21,70.86,0,62.21,21,21
"22","Michigan",47.35,51.62,0,47.35,22,22
"23","Minnesota",52.32,57.32,0,52.32,23,23
"24","Mississippi",29.89,36.29,0,29.89,24,24
"25","Missouri",39.43,45.42,0,39.43,25,25
"26","Montana",43.21,48.02,0,43.21,26,26
"27","Nebraska",48.01,51.99,0,48.01,27,27
"28","Nevada",42.5,50.39,0,42.5,28,28
"29","New Hampshire",56.74,62.95,0,56.74,29,29
"30","New Jersey",55.79,63.36,0,55.79,30,30
"31","New Mexico",55.2,63.39,0,55.2,31,31
"32","New York State",54.73,60.56,0,54.73,32,32
"33","North Carolina",42.18,49.03,0,42.18,33,33
"34","North Dakota",39.12,44.14,0,39.12,34,34
"35","Ohio",45.18,48.49,0,45.18,35,35
"36","Oklahoma",38.77,45.2,0,38.77,36,36
"37","Oregon",54.29,59.17,0,54.29,37,37
"38","Pennsylvania",50.21,63.28,0,50.21,38,38
"39","Rhode Island",59.44,65.04,0,59.44,39,39
"40","South Carolina",39.13,44.67,0,39.13,40,40
"41","South Dakota",45.65,50.79,0,45.65,41,41
"42","Tennessee",37.67,42.63,0,37.67,42,42
"43","Texas",41.7,48.63,0,41.7,43,43
"44","Utah",37.48,48.87,0,37.48,44,44
"45","Vermont",66.1,74.28,0,66.1,45,45
"46","Virginia",52.47,59.56,0,52.47,46,46
"47","Washington",55.24,61.84,0,55.24,47,47
"48","West Virginia",37.47,43.9,0,37.47,48,48
"49","Wisconsin",50.34,54.04,0,50.34,49,49
"50","Wyoming",35.36,39.92,0,35.36,50,50
