"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.36,54.02,0,44.36,1,1
"2","Alaska",52.25,58.92,0,52.25,2,2
"3","Arizona",52.67,60.82,0,52.67,3,3
"4","Arkansas",47.57,57.52,0,47.57,4,4
"5","California",60.73,73.86,0,60.73,5,5
"6","Colorado",61.09,67.1,0,61.09,6,6
"7","Connecticut",70.31,78.23,0,70.31,7,7
"8","Delaware",59.47,68.45,0,59.47,8,8
"9","Florida",59.29,68.61,0,59.29,9,9
"10","Georgia",47.57,56.4,0,47.57,10,10
"11","Hawaii",59.46,78.27,0,59.46,11,11
"12","Idaho",43.34,48.56,0,43.34,12,12
"13","Illinois",54.43,69.56,0,54.43,13,13
"14","Indiana",49.55,53.39,0,49.55,14,14
"15","Iowa",55.21,59.23,0,55.21,15,15
"16","Kansas",52.76,61.76,0,52.76,16,16
"17","Kentucky",54.4,62.42,0,54.4,17,17
"18","Louisiana",47.27,53.47,0,47.27,18,18
"19","Maine",70.1,75.81,0,70.1,19,19
"20","Maryland",65.76,72.46,0,65.76,20,20
"21","Massachusetts",69.27,79.38,0,69.27,21,21
"22","Michigan",53.15,57.73,0,53.15,22,22
"23","Minnesota",59.48,64.74,0,59.48,23,23
"24","Mississippi",45.31,51.68,0,45.31,24,24
"25","Missouri",49.39,56.35,0,49.39,25,25
"26","Montana",49.93,56.26,0,49.93,26,26
"27","Nebraska",55.94,60.61,0,55.94,27,27
"28","Nevada",52.43,62.69,0,52.43,28,28
"29","New Hampshire",62.62,73.86,0,62.62,29,29
"30","New Jersey",65.94,74.35,0,65.94,30,30
"31","New Mexico",65.56,75.54,0,65.56,31,31
"32","New York State",66.06,73.5,0,66.06,32,32
"33","North Carolina",52.22,62.87,0,52.22,33,33
"34","North Dakota",45.75,52.78,0,45.75,34,34
"35","Ohio",51.53,55.47,0,51.53,35,35
"36","Oklahoma",49.58,58.72,0,49.58,36,36
"37","Oregon",62.45,67.95,0,62.45,37,37
"38","Pennsylvania",60.03,76.26,0,60.03,38,38
"39","Rhode Island",70.37,77.35,0,70.37,39,39
"40","South Carolina",49.46,56.95,0,49.46,40,40
"41","South Dakota",52.21,61.09,0,52.21,41,41
"42","Tennessee",47.28,54.15,0,47.28,42,42
"43","Texas",52.93,60.94,0,52.93,43,43
"44","Utah",53.04,60.68,0,53.04,44,44
"45","Vermont",70.8,79.08,0,70.8,45,45
"46","Virginia",62.54,70.4,0,62.54,46,46
"47","Washington",63.01,68.87,0,63.01,47,47
"48","West Virginia",40.96,48.81,0,40.96,48,48
"49","Wisconsin",57.93,62.27,0,57.93,49,49
"50","Wyoming",43.48,50.31,0,43.48,50,50
