"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.21,42.69,0,34.21,1,1
"2","Alaska",45.4,51.31,0,45.4,2,2
"3","Arizona",45.11,52.78,0,45.11,3,3
"4","Arkansas",36.2,46.29,0,36.2,4,4
"5","California",52.62,64.48,0,52.62,5,5
"6","Colorado",54.25,60.05,0,54.25,6,6
"7","Connecticut",63.1,69.62,0,63.1,7,7
"8","Delaware",52.54,60.43,0,52.54,8,8
"9","Florida",48.68,57.25,0,48.68,9,9
"10","Georgia",38.55,46.03,0,38.55,10,10
"11","Hawaii",53.44,71.26,0,53.44,11,11
"12","Idaho",37.29,40.99,0,37.29,12,12
"13","Illinois",48.33,61.98,0,48.33,13,13
"14","Indiana",44.1,47.03,0,44.1,14,14
"15","Iowa",49.53,53.1,0,49.53,15,15
"16","Kansas",45.06,52.99,0,45.06,16,16
"17","Kentucky",45.42,51.78,0,45.42,17,17
"18","Louisiana",36.76,41.8,0,36.76,18,18
"19","Maine",63.39,68.23,0,63.39,19,19
"20","Maryland",58.66,64.48,0,58.66,20,20
"21","Massachusetts",63.75,72.45,0,63.75,21,21
"22","Michigan",48.74,52.98,0,48.74,22,22
"23","Minnesota",53.65,58.65,0,53.65,23,23
"24","Mississippi",34.36,39.25,0,34.36,24,24
"25","Missouri",41.08,48.36,0,41.08,25,25
"26","Montana",44.14,49.06,0,44.14,26,26
"27","Nebraska",49.38,53.65,0,49.38,27,27
"28","Nevada",44.18,53.26,0,44.18,28,28
"29","New Hampshire",58.2,64.57,0,58.2,29,29
"30","New Jersey",58.19,65.7,0,58.19,30,30
"31","New Mexico",56.86,65.14,0,56.86,31,31
"32","New York State",56.92,62.8,0,56.92,32,32
"33","North Carolina",43.64,50.94,0,43.64,33,33
"34","North Dakota",40.01,45.27,0,40.01,34,34
"35","Ohio",46.28,49.62,0,46.28,35,35
"36","Oklahoma",40.12,47.58,0,40.12,36,36
"37","Oregon",55.85,60.49,0,55.85,37,37
"38","Pennsylvania",52.19,65.32,0,52.19,38,38
"39","Rhode Island",61.26,66.92,0,61.26,39,39
"40","South Carolina",40.49,46.49,0,40.49,40,40
"41","South Dakota",46.83,52.54,0,46.83,41,41
"42","Tennessee",38.97,44.47,0,38.97,42,42
"43","Texas",43.65,51.27,0,43.65,43,43
"44","Utah",44.67,51.88,0,44.67,44,44
"45","Vermont",67.44,75.4,0,67.44,45,45
"46","Virginia",54.34,61.45,0,54.34,46,46
"47","Washington",57.44,63.73,0,57.44,47,47
"48","West Virginia",39,45.97,0,39,48,48
"49","Wisconsin",51.65,55.42,0,51.65,49,49
"50","Wyoming",36.56,41.54,0,36.56,50,50
