"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.52,63.13,0,51.52,1,1
"2","Alaska",62.82,70.16,0,62.82,2,2
"3","Arizona",62.18,73.85,0,62.18,3,3
"4","Arkansas",54.89,67.23,0,54.89,4,4
"5","California",72.74,82.67,0,72.74,5,5
"6","Colorado",70.7,79.87,0,70.7,6,6
"7","Connecticut",79.95,96.49,0,79.95,7,7
"8","Delaware",69.89,83.88,0,69.89,8,8
"9","Florida",67.5,79.93,0,67.5,9,9
"10","Georgia",55.21,65.84,0,55.21,10,10
"11","Hawaii",78.79,88,0,78.79,11,11
"12","Idaho",55.73,62.09,0,55.73,12,12
"13","Illinois",68.99,76.29,0,68.99,13,13
"14","Indiana",55.34,61.85,0,55.34,14,14
"15","Iowa",62.32,68.28,0,62.32,15,15
"16","Kansas",62.45,72.9,0,62.45,16,16
"17","Kentucky",57.76,66.55,0,57.76,17,17
"18","Louisiana",53.82,61.37,0,53.82,18,18
"19","Maine",80.27,91.45,0,80.27,19,19
"20","Maryland",76.3,87.18,0,76.3,20,20
"21","Massachusetts",79.78,99.32,0,79.78,21,21
"22","Michigan",60.56,67.35,0,60.56,22,22
"23","Minnesota",69.61,75.52,0,69.61,23,23
"24","Mississippi",52.17,59.97,0,52.17,24,24
"25","Missouri",56.52,66.6,0,56.52,25,25
"26","Montana",57.18,65.68,0,57.18,26,26
"27","Nebraska",63.94,70.65,0,63.94,27,27
"28","Nevada",61.33,75.89,0,61.33,28,28
"29","New Hampshire",71.29,89.16,0,71.29,29,29
"30","New Jersey",76.28,91.1,0,76.28,30,30
"31","New Mexico",71.83,88.69,0,71.83,31,31
"32","New York State",77.6,90.81,0,77.6,32,32
"33","North Carolina",62.28,85.42,0,62.28,33,33
"34","North Dakota",55.91,65.99,0,55.91,34,34
"35","Ohio",58.71,63.58,0,58.71,35,35
"36","Oklahoma",57.79,71.62,0,57.79,36,36
"37","Oregon",70.11,78.39,0,70.11,37,37
"38","Pennsylvania",69.3,85.77,0,69.3,38,38
"39","Rhode Island",83.53,99.83,0,83.53,39,39
"40","South Carolina",57.52,68.18,0,57.52,40,40
"41","South Dakota",62.32,77.42,0,62.32,41,41
"42","Tennessee",54.88,62.55,0,54.88,42,42
"43","Texas",62.06,74,0,62.06,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.82,94.28,0,81.82,45,45
"46","Virginia",73.86,86.41,0,73.86,46,46
"47","Washington",73.05,81.32,0,73.05,47,47
"48","West Virginia",57.98,65.42,0,57.98,48,48
"49","Wisconsin",65.98,72.23,0,65.98,49,49
"50","Wyoming",51.23,58.43,0,51.23,50,50
