"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.5,63.11,0,51.5,1,1
"2","Alaska",62.81,70.15,0,62.81,2,2
"3","Arizona",62.15,73.82,0,62.15,3,3
"4","Arkansas",54.89,67.23,0,54.89,4,4
"5","California",72.72,82.65,0,72.72,5,5
"6","Colorado",70.7,79.87,0,70.7,6,6
"7","Connecticut",79.93,96.46,0,79.93,7,7
"8","Delaware",69.89,83.88,0,69.89,8,8
"9","Florida",67.5,79.93,0,67.5,9,9
"10","Georgia",55.21,65.84,0,55.21,10,10
"11","Hawaii",78.79,88,0,78.79,11,11
"12","Idaho",55.72,62.08,0,55.72,12,12
"13","Illinois",68.96,76.26,0,68.96,13,13
"14","Indiana",55.33,61.84,0,55.33,14,14
"15","Iowa",62.32,68.28,0,62.32,15,15
"16","Kansas",62.44,72.89,0,62.44,16,16
"17","Kentucky",57.75,66.54,0,57.75,17,17
"18","Louisiana",53.81,61.36,0,53.81,18,18
"19","Maine",80.26,91.44,0,80.26,19,19
"20","Maryland",76.29,87.17,0,76.29,20,20
"21","Massachusetts",79.78,99.32,0,79.78,21,21
"22","Michigan",60.55,67.35,0,60.55,22,22
"23","Minnesota",69.6,75.51,0,69.6,23,23
"24","Mississippi",52.17,59.97,0,52.17,24,24
"25","Missouri",56.52,66.6,0,56.52,25,25
"26","Montana",57.18,65.68,0,57.18,26,26
"27","Nebraska",63.94,70.65,0,63.94,27,27
"28","Nevada",61.31,75.87,0,61.31,28,28
"29","New Hampshire",71.28,89.15,0,71.28,29,29
"30","New Jersey",76.26,91.09,0,76.26,30,30
"31","New Mexico",71.8,88.65,0,71.8,31,31
"32","New York State",77.59,90.8,0,77.59,32,32
"33","North Carolina",62.25,85.39,0,62.25,33,33
"34","North Dakota",55.91,65.99,0,55.91,34,34
"35","Ohio",58.7,63.57,0,58.7,35,35
"36","Oklahoma",57.79,71.62,0,57.79,36,36
"37","Oregon",70.1,78.37,0,70.1,37,37
"38","Pennsylvania",69.3,85.77,0,69.3,38,38
"39","Rhode Island",83.51,99.8,0,83.51,39,39
"40","South Carolina",57.52,68.18,0,57.52,40,40
"41","South Dakota",62.31,77.42,0,62.31,41,41
"42","Tennessee",54.88,62.55,0,54.88,42,42
"43","Texas",62.05,73.99,0,62.05,43,43
"44","Utah",64.62,72.48,0,64.62,44,44
"45","Vermont",81.79,94.26,0,81.79,45,45
"46","Virginia",73.84,86.38,0,73.84,46,46
"47","Washington",73.05,81.32,0,73.05,47,47
"48","West Virginia",57.98,65.42,0,57.98,48,48
"49","Wisconsin",65.98,72.23,0,65.98,49,49
"50","Wyoming",51.23,58.43,0,51.23,50,50
