"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.18,65.02,0,53.18,1,1
"2","Alaska",65.16,73.07,0,65.16,2,2
"3","Arizona",66.1,77.96,0,66.1,3,3
"4","Arkansas",56.9,69.94,0,56.9,4,4
"5","California",74.76,84.85,0,74.76,5,5
"6","Colorado",73.57,83.77,0,73.57,6,6
"7","Connecticut",83.09,102.67,0,83.09,7,7
"8","Delaware",73.37,88.31,0,73.37,8,8
"9","Florida",69.47,82.58,0,69.47,9,9
"10","Georgia",57.35,68.47,0,57.35,10,10
"11","Hawaii",81.55,91.47,0,81.55,11,11
"12","Idaho",56.49,63.98,0,56.49,12,12
"13","Illinois",71.38,79.15,0,71.38,13,13
"14","Indiana",57.77,64.47,0,57.77,14,14
"15","Iowa",64.42,70.71,0,64.42,15,15
"16","Kansas",65.38,76.31,0,65.38,16,16
"17","Kentucky",59.64,68.91,0,59.64,17,17
"18","Louisiana",55.04,62.81,0,55.04,18,18
"19","Maine",83.41,97.59,0,83.41,19,19
"20","Maryland",79.78,91.82,0,79.78,20,20
"21","Massachusetts",84.33,106.93,0,84.33,21,21
"22","Michigan",62.35,69.47,0,62.35,22,22
"23","Minnesota",72.2,78.89,0,72.2,23,23
"24","Mississippi",53.69,61.67,0,53.69,24,24
"25","Missouri",59.1,69.4,0,59.1,25,25
"26","Montana",59.18,68.29,0,59.18,26,26
"27","Nebraska",66.33,73.47,0,66.33,27,27
"28","Nevada",63.74,77.69,0,63.74,28,28
"29","New Hampshire",72.01,88.25,0,72.01,29,29
"30","New Jersey",79.17,94.71,0,79.17,30,30
"31","New Mexico",75.26,94.52,0,75.26,31,31
"32","New York State",80.86,94.52,0,80.86,32,32
"33","North Carolina",67.21,92.37,0,67.21,33,33
"34","North Dakota",58.73,69.44,0,58.73,34,34
"35","Ohio",60.51,65.79,0,60.51,35,35
"36","Oklahoma",60.52,74.68,0,60.52,36,36
"37","Oregon",72.48,81.75,0,72.48,37,37
"38","Pennsylvania",73.48,90.75,0,73.48,38,38
"39","Rhode Island",87.8,106.08,0,85,39,39
"40","South Carolina",59.94,71.07,0,59.94,40,40
"41","South Dakota",66.33,83.99,0,66.33,41,41
"42","Tennessee",56.3,64.46,0,56.3,42,42
"43","Texas",63.3,76.53,0,63.3,43,43
"44","Utah",66.81,75.37,0,66.81,44,44
"45","Vermont",85.79,99.67,0,85,45,45
"46","Virginia",76.64,91.08,0,76.64,46,46
"47","Washington",76.13,85.33,0,76.13,47,47
"48","West Virginia",59.72,67.53,0,59.72,48,48
"49","Wisconsin",68.25,75.19,0,68.25,49,49
"50","Wyoming",53.05,60.96,0,53.05,50,50
