"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.31,62.92,0,51.31,1,1
"2","Alaska",62.6,69.9,0,62.6,2,2
"3","Arizona",61.87,73.42,0,61.87,3,3
"4","Arkansas",54.69,66.96,0,54.69,4,4
"5","California",72.5,82.45,0,72.5,5,5
"6","Colorado",70.47,79.62,0,70.47,6,6
"7","Connecticut",79.61,96.06,0,79.61,7,7
"8","Delaware",69.55,83.52,0,69.55,8,8
"9","Florida",67.25,79.62,0,67.25,9,9
"10","Georgia",54.98,65.61,0,54.98,10,10
"11","Hawaii",78.51,87.69,0,78.51,11,11
"12","Idaho",55.49,61.85,0,55.49,12,12
"13","Illinois",68.95,76.29,0,68.95,13,13
"14","Indiana",55.01,61.63,0,55.01,14,14
"15","Iowa",62.15,68.11,0,62.15,15,15
"16","Kansas",61.77,74.77,0,61.77,16,16
"17","Kentucky",57.58,66.35,0,57.58,17,17
"18","Louisiana",53.65,61.18,0,53.65,18,18
"19","Maine",79.96,91.01,0,79.96,19,19
"20","Maryland",75.98,86.82,0,75.98,20,20
"21","Massachusetts",79.42,98.8,0,79.42,21,21
"22","Michigan",60.37,67.16,0,60.37,22,22
"23","Minnesota",69.4,75.31,0,69.4,23,23
"24","Mississippi",52,59.78,0,52,24,24
"25","Missouri",56.29,66.39,0,56.29,25,25
"26","Montana",56.99,65.46,0,56.99,26,26
"27","Nebraska",63.72,70.42,0,63.72,27,27
"28","Nevada",61.08,75.57,0,61.08,28,28
"29","New Hampshire",70.9,88.73,0,70.9,29,29
"30","New Jersey",75.98,90.77,0,75.98,30,30
"31","New Mexico",71.48,88.21,0,71.48,31,31
"32","New York State",77.28,90.5,0,77.28,32,32
"33","North Carolina",61.73,84.8,0,61.73,33,33
"34","North Dakota",55.76,65.78,0,55.76,34,34
"35","Ohio",58.92,63.8,0,58.92,35,35
"36","Oklahoma",57.55,71.36,0,57.55,36,36
"37","Oregon",69.89,78.15,0,69.89,37,37
"38","Pennsylvania",68.89,85.32,0,68.89,38,38
"39","Rhode Island",83.04,99.21,0,83.04,39,39
"40","South Carolina",57.28,67.91,0,57.28,40,40
"41","South Dakota",61.92,76.98,0,61.92,41,41
"42","Tennessee",54.71,62.37,0,54.71,42,42
"43","Texas",61.79,73.61,0,61.79,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.5,93.92,0,81.5,45,45
"46","Virginia",73.56,86.07,0,73.56,46,46
"47","Washington",72.82,81.05,0,72.82,47,47
"48","West Virginia",57.78,65.2,0,57.78,48,48
"49","Wisconsin",65.78,72.04,0,65.78,49,49
"50","Wyoming",51.06,58.21,0,51.06,50,50
