"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.43,40.81,0,33.43,1,1
"2","Alaska",44.66,50.53,0,44.66,2,2
"3","Arizona",44.19,51.47,0,44.19,3,3
"4","Arkansas",35.06,43.23,0,35.06,4,4
"5","California",51.28,62.79,0,51.28,5,5
"6","Colorado",53.16,58.91,0,53.16,6,6
"7","Connecticut",61.93,68.13,0,61.93,7,7
"8","Delaware",51.34,59.19,0,51.34,8,8
"9","Florida",47.22,55.06,0,47.22,9,9
"10","Georgia",37.48,44.42,0,37.48,10,10
"11","Hawaii",52.73,70.49,0,52.73,11,11
"12","Idaho",36.75,40.18,0,36.75,12,12
"13","Illinois",47.35,60.59,0,47.35,13,13
"14","Indiana",43.24,45.92,0,43.24,14,14
"15","Iowa",48.79,52.07,0,48.79,15,15
"16","Kansas",42.74,50,0,42.74,16,16
"17","Kentucky",44.5,50.34,0,44.5,17,17
"18","Louisiana",35.91,39.39,0,35.91,18,18
"19","Maine",62.61,67.24,0,62.61,19,19
"20","Maryland",57.44,63.06,0,57.44,20,20
"21","Massachusetts",62.79,71.34,0,62.79,21,21
"22","Michigan",48,52.13,0,48,22,22
"23","Minnesota",52.81,57.69,0,52.81,23,23
"24","Mississippi",33.58,37.41,0,33.58,24,24
"25","Missouri",39.89,46.14,0,39.89,25,25
"26","Montana",43.6,48.35,0,43.6,26,26
"27","Nebraska",48.51,52.42,0,48.51,27,27
"28","Nevada",43.08,51.23,0,43.08,28,28
"29","New Hampshire",57.42,63.6,0,57.42,29,29
"30","New Jersey",56.62,64.09,0,56.62,30,30
"31","New Mexico",55.85,63.91,0,55.85,31,31
"32","New York State",55.56,61.26,0,55.56,32,32
"33","North Carolina",42.72,49.55,0,42.72,33,33
"34","North Dakota",39.44,44.44,0,39.44,34,34
"35","Ohio",45.63,48.83,0,45.63,35,35
"36","Oklahoma",39.24,45.77,0,39.24,36,36
"37","Oregon",54.86,59.55,0,54.86,37,37
"38","Pennsylvania",50.88,63.87,0,50.88,38,38
"39","Rhode Island",60.1,65.59,0,60.1,39,39
"40","South Carolina",39.59,45.11,0,39.59,40,40
"41","South Dakota",46.11,51.27,0,46.11,41,41
"42","Tennessee",38.16,43.1,0,38.16,42,42
"43","Texas",42.46,49.37,0,42.46,43,43
"44","Utah",43.51,50.39,0,43.51,44,44
"45","Vermont",66.56,74.63,0,66.56,45,45
"46","Virginia",53.15,60.12,0,53.15,46,46
"47","Washington",56.2,62.56,0,56.2,47,47
"48","West Virginia",38.73,45.68,0,38.73,48,48
"49","Wisconsin",50.81,54.43,0,50.81,49,49
"50","Wyoming",35.84,40.42,0,35.84,50,50
