"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.23,56.63,0,46.23,1,1
"2","Alaska",54.28,62.94,0,54.28,2,2
"3","Arizona",54.73,64.41,0,54.73,3,3
"4","Arkansas",49.4,60.6,0,49.4,4,4
"5","California",63.27,78.93,0,63.27,5,5
"6","Colorado",63.35,71.59,0,63.35,6,6
"7","Connecticut",72.08,84.22,0,72.08,7,7
"8","Delaware",61.61,73.09,0,61.61,8,8
"9","Florida",61.45,71.88,0,61.45,9,9
"10","Georgia",49.68,59.12,0,49.68,10,10
"11","Hawaii",61.02,82.12,0,61.02,11,11
"12","Idaho",45.28,50.8,0,45.28,12,12
"13","Illinois",61.84,69.57,0,61.84,13,13
"14","Indiana",50.64,55.75,0,50.64,14,14
"15","Iowa",56.82,62.69,0,56.82,15,15
"16","Kansas",54.75,66.34,0,54.75,16,16
"17","Kentucky",52.2,60.33,0,52.2,17,17
"18","Louisiana",48.94,55.67,0,48.94,18,18
"19","Maine",72.37,82.1,0,72.37,19,19
"20","Maryland",67.71,77.06,0,67.71,20,20
"21","Massachusetts",71.28,85.93,0,71.28,21,21
"22","Michigan",54.67,61.31,0,54.67,22,22
"23","Minnesota",62.6,69.13,0,62.6,23,23
"24","Mississippi",47.1,54.05,0,47.1,24,24
"25","Missouri",51,59.83,0,51,25,25
"26","Montana",51.91,59.88,0,51.91,26,26
"27","Nebraska",57.41,64.13,0,57.41,27,27
"28","Nevada",54.58,66.53,0,54.58,28,28
"29","New Hampshire",64.84,87.9,0,64.84,29,29
"30","New Jersey",67.94,79.29,0,67.94,30,30
"31","New Mexico",63.62,76.73,0,63.62,31,31
"32","New York State",68.58,78.41,0,68.58,32,32
"33","North Carolina",54.29,70.41,0,54.29,33,33
"34","North Dakota",48.85,58.06,0,48.85,34,34
"35","Ohio",53.12,58.45,0,53.12,35,35
"36","Oklahoma",51.62,62.93,0,51.62,36,36
"37","Oregon",64.06,71.54,0,64.06,37,37
"38","Pennsylvania",58.53,81.83,0,58.53,38,38
"39","Rhode Island",72.7,83.38,0,72.7,39,39
"40","South Carolina",51.47,60.35,0,51.47,40,40
"41","South Dakota",54.76,67.16,0,54.76,41,41
"42","Tennessee",49.6,56.93,0,49.6,42,42
"43","Texas",54.79,64.18,0,54.79,43,43
"44","Utah",55.74,64.85,0,55.74,44,44
"45","Vermont",72.98,85.54,0,72.98,45,45
"46","Virginia",65.04,75.67,0,65.04,46,46
"47","Washington",65.19,73.02,0,65.19,47,47
"48","West Virginia",41.55,53.93,0,41.55,48,48
"49","Wisconsin",59.59,65.9,0,59.59,49,49
"50","Wyoming",45.64,53.75,0,45.64,50,50
