"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.16,53.8,0,44.16,1,1
"2","Alaska",52.05,58.69,0,52.05,2,2
"3","Arizona",52.47,60.59,0,52.47,3,3
"4","Arkansas",47.07,56.9,0,47.07,4,4
"5","California",60.55,73.6,0,60.55,5,5
"6","Colorado",60.89,66.86,0,60.89,6,6
"7","Connecticut",70.14,78.02,0,70.14,7,7
"8","Delaware",59.28,68.23,0,59.28,8,8
"9","Florida",59.02,68.29,0,59.02,9,9
"10","Georgia",47.16,56.06,0,47.16,10,10
"11","Hawaii",59.3,78.07,0,59.3,11,11
"12","Idaho",43.11,48.38,0,43.11,12,12
"13","Illinois",54.37,69.46,0,54.37,13,13
"14","Indiana",49.44,53.24,0,49.44,14,14
"15","Iowa",55.07,59.07,0,55.07,15,15
"16","Kansas",52.58,61.5,0,52.58,16,16
"17","Kentucky",54.23,62.27,0,54.23,17,17
"18","Louisiana",46.93,52.96,0,46.93,18,18
"19","Maine",69.94,75.6,0,69.94,19,19
"20","Maryland",65.57,72.24,0,65.57,20,20
"21","Massachusetts",69.09,79.1,0,69.09,21,21
"22","Michigan",53.01,57.58,0,53.01,22,22
"23","Minnesota",59.31,64.56,0,59.31,23,23
"24","Mississippi",45.11,51.45,0,45.11,24,24
"25","Missouri",49.24,56.16,0,49.24,25,25
"26","Montana",49.88,56.2,0,49.88,26,26
"27","Nebraska",55.81,60.45,0,55.81,27,27
"28","Nevada",52.22,62.41,0,52.22,28,28
"29","New Hampshire",62.51,73.41,0,62.51,29,29
"30","New Jersey",65.79,74.15,0,65.79,30,30
"31","New Mexico",64.52,74.11,0,64.52,31,31
"32","New York State",65.84,73.28,0,65.84,32,32
"33","North Carolina",52.02,62.52,0,52.02,33,33
"34","North Dakota",45.56,52.53,0,45.56,34,34
"35","Ohio",51.4,55.34,0,51.4,35,35
"36","Oklahoma",49.24,58.28,0,49.24,36,36
"37","Oregon",62.29,67.79,0,62.29,37,37
"38","Pennsylvania",59.85,75.88,0,59.85,38,38
"39","Rhode Island",70.12,77.07,0,70.12,39,39
"40","South Carolina",49.29,56.78,0,49.29,40,40
"41","South Dakota",51.98,60.77,0,51.98,41,41
"42","Tennessee",47.12,53.98,0,47.12,42,42
"43","Texas",52.71,60.82,0,52.71,43,43
"44","Utah",52.84,60.49,0,52.84,44,44
"45","Vermont",70.68,78.94,0,70.68,45,45
"46","Virginia",62.35,70.18,0,62.35,46,46
"47","Washington",62.8,68.66,0,62.8,47,47
"48","West Virginia",40.9,48.74,0,40.9,48,48
"49","Wisconsin",57.8,62.12,0,57.8,49,49
"50","Wyoming",43.28,50.08,0,43.28,50,50
