"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.92,64.72,0,52.92,1,1
"2","Alaska",64.85,72.6,0,64.85,2,2
"3","Arizona",65.64,76.76,0,65.64,3,3
"4","Arkansas",56.57,69.46,0,56.57,4,4
"5","California",74.24,84.1,0,74.24,5,5
"6","Colorado",73.12,83.19,0,73.12,6,6
"7","Connecticut",82.57,101.54,0,82.57,7,7
"8","Delaware",72.03,86.68,0,72.03,8,8
"9","Florida",69.07,81.96,0,69.07,9,9
"10","Georgia",56.91,67.91,0,56.91,10,10
"11","Hawaii",81.11,90.9,0,81.11,11,11
"12","Idaho",56.19,63.56,0,56.19,12,12
"13","Illinois",70.88,78.75,0,70.88,13,13
"14","Indiana",57.5,64.04,0,57.5,14,14
"15","Iowa",64.03,70.28,0,64.03,15,15
"16","Kansas",64.85,75.67,0,64.85,16,16
"17","Kentucky",59.31,68.47,0,59.31,17,17
"18","Louisiana",54.85,62.57,0,54.85,18,18
"19","Maine",82.83,96.51,0,82.83,19,19
"20","Maryland",79.16,91.03,0,79.16,20,20
"21","Massachusetts",83.55,105.49,0,83.55,21,21
"22","Michigan",62.06,69.13,0,62.06,22,22
"23","Minnesota",71.72,78.29,0,71.72,23,23
"24","Mississippi",53.47,61.38,0,53.47,24,24
"25","Missouri",58.67,68.92,0,58.67,25,25
"26","Montana",58.88,67.88,0,58.88,26,26
"27","Nebraska",65.89,72.97,0,65.89,27,27
"28","Nevada",63.14,78.35,0,63.14,28,28
"29","New Hampshire",71.28,87.19,0,71.28,29,29
"30","New Jersey",78.63,94.01,0,78.63,30,30
"31","New Mexico",74.66,93.43,0,74.66,31,31
"32","New York State",80.24,93.8,0,80.24,32,32
"33","North Carolina",66.44,91.12,0,66.44,33,33
"34","North Dakota",58.26,68.89,0,58.26,34,34
"35","Ohio",60.15,65.39,0,60.15,35,35
"36","Oklahoma",60.07,74.16,0,60.07,36,36
"37","Oregon",71.94,80.99,0,71.94,37,37
"38","Pennsylvania",72.66,89.78,0,72.66,38,38
"39","Rhode Island",87.1,105.27,0,85,39,39
"40","South Carolina",59.56,70.59,0,59.56,40,40
"41","South Dakota",65.8,83.14,0,65.8,41,41
"42","Tennessee",56.09,64.16,0,56.09,42,42
"43","Texas",62.93,75.82,0,62.93,43,43
"44","Utah",66.34,74.82,0,66.34,44,44
"45","Vermont",85.02,98.68,0,85,45,45
"46","Virginia",76.14,90.26,0,76.14,46,46
"47","Washington",75.55,84.64,0,75.55,47,47
"48","West Virginia",59.48,67.19,0,59.48,48,48
"49","Wisconsin",67.84,74.7,0,67.84,49,49
"50","Wyoming",52.79,60.54,0,52.79,50,50
