"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.41,63.02,0,51.41,1,1
"2","Alaska",62.75,70.08,0,62.75,2,2
"3","Arizona",62.03,73.66,0,62.03,3,3
"4","Arkansas",54.79,67.07,0,54.79,4,4
"5","California",72.62,82.52,0,72.62,5,5
"6","Colorado",70.59,79.75,0,70.59,6,6
"7","Connecticut",79.8,96.29,0,79.8,7,7
"8","Delaware",69.76,83.74,0,69.76,8,8
"9","Florida",67.39,79.8,0,67.39,9,9
"10","Georgia",55.11,65.74,0,55.11,10,10
"11","Hawaii",78.63,87.84,0,78.63,11,11
"12","Idaho",55.64,61.99,0,55.64,12,12
"13","Illinois",69.2,76.61,0,69.2,13,13
"14","Indiana",55.24,61.75,0,55.24,14,14
"15","Iowa",62.24,68.2,0,62.24,15,15
"16","Kansas",61.91,74.89,0,61.91,16,16
"17","Kentucky",57.67,66.44,0,57.67,17,17
"18","Louisiana",53.73,61.27,0,53.73,18,18
"19","Maine",80.13,91.26,0,80.13,19,19
"20","Maryland",76.14,87.01,0,76.14,20,20
"21","Massachusetts",79.63,99.09,0,79.63,21,21
"22","Michigan",60.48,67.27,0,60.48,22,22
"23","Minnesota",69.51,75.41,0,69.51,23,23
"24","Mississippi",52.09,59.88,0,52.09,24,24
"25","Missouri",56.42,66.51,0,56.42,25,25
"26","Montana",57.05,65.53,0,57.05,26,26
"27","Nebraska",63.82,70.52,0,63.82,27,27
"28","Nevada",61.2,75.72,0,61.2,28,28
"29","New Hampshire",71.15,89,0,71.15,29,29
"30","New Jersey",76.14,90.96,0,76.14,30,30
"31","New Mexico",71.63,88.41,0,71.63,31,31
"32","New York State",77.45,90.66,0,77.45,32,32
"33","North Carolina",62.01,85.1,0,62.01,33,33
"34","North Dakota",55.82,65.88,0,55.82,34,34
"35","Ohio",59.01,63.88,0,59.01,35,35
"36","Oklahoma",57.68,71.51,0,57.68,36,36
"37","Oregon",70,78.27,0,70,37,37
"38","Pennsylvania",69.12,85.56,0,69.12,38,38
"39","Rhode Island",83.29,99.53,0,83.29,39,39
"40","South Carolina",57.41,68.07,0,57.41,40,40
"41","South Dakota",62.13,77.21,0,62.13,41,41
"42","Tennessee",54.81,62.47,0,54.81,42,42
"43","Texas",61.93,73.82,0,61.93,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.64,94.09,0,81.64,45,45
"46","Virginia",73.71,86.24,0,73.71,46,46
"47","Washington",72.95,81.2,0,72.95,47,47
"48","West Virginia",57.88,65.31,0,57.88,48,48
"49","Wisconsin",65.89,72.15,0,65.89,49,49
"50","Wyoming",51.15,58.32,0,51.15,50,50
