"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.5,62.12,0,50.5,1,1
"2","Alaska",61.43,68.97,0,61.43,2,2
"3","Arizona",60.52,71.88,0,60.52,3,3
"4","Arkansas",53.78,65.98,0,53.78,4,4
"5","California",70.87,82.24,0,70.87,5,5
"6","Colorado",69.54,78.66,0,69.54,6,6
"7","Connecticut",78.15,94.33,0,78.15,7,7
"8","Delaware",68.06,82.12,0,68.06,8,8
"9","Florida",66.22,78.36,0,66.22,9,9
"10","Georgia",54,64.68,0,54,10,10
"11","Hawaii",77.59,86.75,0,77.59,11,11
"12","Idaho",53.41,60.55,0,53.41,12,12
"13","Illinois",67.94,76.3,0,67.94,13,13
"14","Indiana",54.32,60.91,0,54.32,14,14
"15","Iowa",61.37,67.47,0,61.37,15,15
"16","Kansas",60.61,73.81,0,60.61,16,16
"17","Kentucky",56.77,65.57,0,56.77,17,17
"18","Louisiana",52.95,60.49,0,52.95,18,18
"19","Maine",78.6,89.28,0,78.6,19,19
"20","Maryland",74.43,85.29,0,74.43,20,20
"21","Massachusetts",77.97,96.91,0,77.97,21,21
"22","Michigan",59.58,66.46,0,59.58,22,22
"23","Minnesota",68.55,74.56,0,68.55,23,23
"24","Mississippi",51.25,59.04,0,51.25,24,24
"25","Missouri",55.4,65.6,0,55.4,25,25
"26","Montana",56.18,64.67,0,56.18,26,26
"27","Nebraska",62.79,69.59,0,62.79,27,27
"28","Nevada",60.04,74.38,0,60.04,28,28
"29","New Hampshire",69.46,97.23,0,69.46,29,29
"30","New Jersey",74.67,89.44,0,74.67,30,30
"31","New Mexico",70.05,86.4,0,70.05,31,31
"32","New York State",75.91,89.32,0,75.91,32,32
"33","North Carolina",59.68,82.78,0,59.68,33,33
"34","North Dakota",54.56,64.56,0,54.56,34,34
"35","Ohio",57.87,63.08,0,57.87,35,35
"36","Oklahoma",56.33,70.26,0,56.33,36,36
"37","Oregon",68.97,77.24,0,68.97,37,37
"38","Pennsylvania",67.35,83.72,0,67.35,38,38
"39","Rhode Island",81.2,96.98,0,81.2,39,39
"40","South Carolina",56.36,66.96,0,56.36,40,40
"41","South Dakota",60.26,75.29,0,60.26,41,41
"42","Tennessee",53.85,61.57,0,53.85,42,42
"43","Texas",60.48,71.68,0,60.48,43,43
"44","Utah",63.6,71.46,0,63.6,44,44
"45","Vermont",80.43,92.71,0,80.43,45,45
"46","Virginia",72.32,84.79,0,72.32,46,46
"47","Washington",71.81,80.07,0,71.81,47,47
"48","West Virginia",57.02,64.42,0,57.02,48,48
"49","Wisconsin",64.9,71.28,0,64.9,49,49
"50","Wyoming",50.86,58.2,0,50.86,50,50
