"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.12,62.73,0,51.12,1,1
"2","Alaska",62.31,69.81,0,62.31,2,2
"3","Arizona",61.6,73.07,0,61.6,3,3
"4","Arkansas",54.45,66.7,0,54.45,4,4
"5","California",72.07,83.75,0,72.07,5,5
"6","Colorado",70.25,79.38,0,70.25,6,6
"7","Connecticut",79.23,95.61,0,79.23,7,7
"8","Delaware",69.16,83.14,0,69.16,8,8
"9","Florida",67,79.33,0,67,9,9
"10","Georgia",54.76,65.4,0,54.76,10,10
"11","Hawaii",78.27,87.42,0,78.27,11,11
"12","Idaho",54.07,61.11,0,54.07,12,12
"13","Illinois",68.77,76.71,0,68.77,13,13
"14","Indiana",54.84,61.45,0,54.84,14,14
"15","Iowa",61.96,67.95,0,61.96,15,15
"16","Kansas",61.44,74.5,0,61.44,16,16
"17","Kentucky",57.39,66.15,0,57.39,17,17
"18","Louisiana",53.49,61,0,53.49,18,18
"19","Maine",79.6,90.5,0,79.6,19,19
"20","Maryland",75.66,86.49,0,75.66,20,20
"21","Massachusetts",79.01,98.25,0,79.01,21,21
"22","Michigan",60.16,66.97,0,60.16,22,22
"23","Minnesota",69.17,75.08,0,69.17,23,23
"24","Mississippi",51.83,59.6,0,51.83,24,24
"25","Missouri",56.08,66.2,0,56.08,25,25
"26","Montana",56.79,65.25,0,56.79,26,26
"27","Nebraska",63.58,70.28,0,63.58,27,27
"28","Nevada",60.82,75.25,0,60.82,28,28
"29","New Hampshire",70.36,88.11,0,70.36,29,29
"30","New Jersey",75.65,90.4,0,75.65,30,30
"31","New Mexico",71.11,87.71,0,71.11,31,31
"32","New York State",76.94,90.19,0,76.94,32,32
"33","North Carolina",61.15,84.23,0,61.15,33,33
"34","North Dakota",54.91,64.87,0,54.91,34,34
"35","Ohio",58.4,63.56,0,58.4,35,35
"36","Oklahoma",57.26,71.11,0,57.26,36,36
"37","Oregon",69.65,77.9,0,69.65,37,37
"38","Pennsylvania",68.46,84.9,0,68.46,38,38
"39","Rhode Island",82.57,98.62,0,82.57,39,39
"40","South Carolina",57.04,67.66,0,57.04,40,40
"41","South Dakota",61.48,76.54,0,61.48,41,41
"42","Tennessee",54.52,62.18,0,54.52,42,42
"43","Texas",61.46,73.16,0,61.46,43,43
"44","Utah",64.27,72.09,0,64.27,44,44
"45","Vermont",81.18,93.51,0,81.18,45,45
"46","Virginia",73.2,85.71,0,73.2,46,46
"47","Washington",72.59,80.8,0,72.59,47,47
"48","West Virginia",57.59,65,0,57.59,48,48
"49","Wisconsin",65.57,71.84,0,65.57,49,49
"50","Wyoming",51.6,58.84,0,51.6,50,50
