"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",26.24,33.94,0,26.24,1,1
"2","Alaska",37.22,43.08,0,37.22,2,2
"3","Arizona",32.46,42.92,0,32.46,3,3
"4","Arkansas",28.26,36.99,0,28.26,4,4
"5","California",36.15,51.97,0,36.15,5,5
"6","Colorado",39.08,49.28,0,39.08,6,6
"7","Connecticut",45.91,57.93,0,45.91,7,7
"8","Delaware",37.85,49.71,0,37.85,8,8
"9","Florida",33.82,44.74,0,33.82,9,9
"10","Georgia",28.29,36.89,0,28.29,10,10
"11","Hawaii",41.25,59.35,0,41.25,11,11
"12","Idaho",29.94,35.47,0,29.94,12,12
"13","Illinois",34.89,49.53,0,34.89,13,13
"14","Indiana",30.91,38.4,0,30.91,14,14
"15","Iowa",38.98,45.94,0,38.98,15,15
"16","Kansas",35.54,44.11,0,35.54,16,16
"17","Kentucky",35.13,42.87,0,35.13,17,17
"18","Louisiana",29.02,33.67,0,29.02,18,18
"19","Maine",46.6,57.93,0,46.6,19,19
"20","Maryland",40.23,51.95,0,40.23,20,20
"21","Massachusetts",44.13,61.07,0,44.13,21,21
"22","Michigan",36.85,44.94,0,36.85,22,22
"23","Minnesota",39.49,49.93,0,39.49,23,23
"24","Mississippi",25.5,32.25,0,25.5,24,24
"25","Missouri",31.34,39.32,0,31.34,25,25
"26","Montana",35.08,42.28,0,35.08,26,26
"27","Nebraska",38.41,45.25,0,38.41,27,27
"28","Nevada",32.33,41.78,0,32.33,28,28
"29","New Hampshire",33.42,57.85,0,33.42,29,29
"30","New Jersey",42.32,54.92,0,42.32,30,30
"31","New Mexico",42.2,53.37,0,42.2,31,31
"32","New York State",40.76,50.7,0,40.76,32,32
"33","North Carolina",33,40.71,0,33,33,33
"34","North Dakota",34.5,40.18,0,34.5,34,34
"35","Ohio",36.56,42.29,0,36.56,35,35
"36","Oklahoma",31.68,39.63,0,31.68,36,36
"37","Oregon",36.82,49.15,0,36.82,37,37
"38","Pennsylvania",37.29,53.28,0,37.29,38,38
"39","Rhode Island",42.78,55.62,0,42.78,39,39
"40","South Carolina",30.69,38.18,0,30.69,40,40
"41","South Dakota",40.08,45.77,0,40.08,41,41
"42","Tennessee",28.36,36.21,0,28.36,42,42
"43","Texas",30.91,40.08,0,30.91,43,43
"44","Utah",28.01,41.8,0,28.01,44,44
"45","Vermont",44.39,62.8,0,44.39,45,45
"46","Virginia",38.48,50.34,0,38.48,46,46
"47","Washington",37.85,50.47,0,37.85,47,47
"48","West Virginia",32.26,37.23,0,32.26,48,48
"49","Wisconsin",40,47.47,0,40,49,49
"50","Wyoming",29.92,35.03,0,29.92,50,50
