"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",46.91,57.57,0,46.91,1,1
"2","Alaska",55.57,64.09,0,55.57,2,2
"3","Arizona",55.99,65.83,0,55.99,3,3
"4","Arkansas",50.41,61.71,0,50.41,4,4
"5","California",64.88,80.74,0,64.88,5,5
"6","Colorado",64.99,72.98,0,64.99,6,6
"7","Connecticut",73.64,86.2,0,73.64,7,7
"8","Delaware",62.8,74.76,0,62.8,8,8
"9","Florida",62.49,73.1,0,62.49,9,9
"10","Georgia",49.95,59.95,0,49.95,10,10
"11","Hawaii",62.37,83.52,0,62.37,11,11
"12","Idaho",45.78,51.49,0,45.78,12,12
"13","Illinois",63.29,70.87,0,63.29,13,13
"14","Indiana",51.44,56.84,0,51.44,14,14
"15","Iowa",57.89,63.6,0,57.89,15,15
"16","Kansas",55.94,67.71,0,55.94,16,16
"17","Kentucky",53.38,61.44,0,53.38,17,17
"18","Louisiana",49.58,56.48,0,49.58,18,18
"19","Maine",74.14,83.69,0,74.14,19,19
"20","Maryland",69.27,78.51,0,69.27,20,20
"21","Massachusetts",73.31,88.08,0,73.31,21,21
"22","Michigan",55.87,62.34,0,55.87,22,22
"23","Minnesota",64.35,70.31,0,64.35,23,23
"24","Mississippi",47.54,54.67,0,47.54,24,24
"25","Missouri",52.2,61.17,0,52.2,25,25
"26","Montana",52.89,60.9,0,52.89,26,26
"27","Nebraska",58.68,65.15,0,58.68,27,27
"28","Nevada",55.56,67.89,0,55.56,28,28
"29","New Hampshire",65.67,92.05,0,65.67,29,29
"30","New Jersey",69.31,81.21,0,69.31,30,30
"31","New Mexico",65.11,78.71,0,65.11,31,31
"32","New York State",70.48,81.11,0,70.48,32,32
"33","North Carolina",55.52,73.07,0,55.52,33,33
"34","North Dakota",51.54,61,0,51.54,34,34
"35","Ohio",54.39,59.49,0,54.39,35,35
"36","Oklahoma",52.58,64.39,0,52.58,36,36
"37","Oregon",65.51,72.76,0,65.51,37,37
"38","Pennsylvania",60.25,84.02,0,60.25,38,38
"39","Rhode Island",74.94,85.78,0,74.94,39,39
"40","South Carolina",52.31,61.48,0,52.31,40,40
"41","South Dakota",55.89,68.92,0,55.89,41,41
"42","Tennessee",50.31,57.67,0,50.31,42,42
"43","Texas",55.95,65.35,0,55.95,43,43
"44","Utah",57.1,65.93,0,57.1,44,44
"45","Vermont",75.41,87.29,0,75.41,45,45
"46","Virginia",66.8,77.23,0,66.8,46,46
"47","Washington",66.54,74.05,0,66.54,47,47
"48","West Virginia",70.98,89.04,0,70.98,48,48
"49","Wisconsin",61,67.04,0,61,49,49
"50","Wyoming",46.42,54.65,0,46.42,50,50
