"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.21,36.02,0,29.21,1,1
"2","Alaska",39.3,46.12,0,39.3,2,2
"3","Arizona",35.94,46.21,0,35.94,3,3
"4","Arkansas",31.17,39.53,0,31.17,4,4
"5","California",43.03,56.66,0,43.03,5,5
"6","Colorado",45.23,54.1,0,45.23,6,6
"7","Connecticut",53.37,63.15,0,53.37,7,7
"8","Delaware",43.2,54.63,0,43.2,8,8
"9","Florida",38.88,49,0,38.88,9,9
"10","Georgia",31.08,39.05,0,31.08,10,10
"11","Hawaii",47.6,66.47,0,47.6,11,11
"12","Idaho",32.74,37.59,0,32.74,12,12
"13","Illinois",39.96,54.84,0,39.96,13,13
"14","Indiana",35.42,41.75,0,35.42,14,14
"15","Iowa",43.74,49.19,0,43.74,15,15
"16","Kansas",38.4,46.78,0,38.4,16,16
"17","Kentucky",38.41,46.36,0,38.41,17,17
"18","Louisiana",31.22,35.74,0,31.22,18,18
"19","Maine",54.42,63.13,0,54.42,19,19
"20","Maryland",47.74,57.21,0,47.74,20,20
"21","Massachusetts",53.38,66.24,0,53.38,21,21
"22","Michigan",42.09,48.73,0,42.09,22,22
"23","Minnesota",46.03,54.34,0,46.03,23,23
"24","Mississippi",27.13,33.96,0,27.13,24,24
"25","Missouri",34.34,42.16,0,34.34,25,25
"26","Montana",38.28,45.23,0,38.28,26,26
"27","Nebraska",42.14,48.23,0,42.14,27,27
"28","Nevada",36.78,45.47,0,36.78,28,28
"29","New Hampshire",48.49,59.67,0,48.49,29,29
"30","New Jersey",48.7,60.19,0,48.7,30,30
"31","New Mexico",47.84,57.77,0,47.84,31,31
"32","New York State",46.73,55.66,0,46.73,32,32
"33","North Carolina",36.08,43.35,0,36.08,33,33
"34","North Dakota",36.59,42.2,0,36.59,34,34
"35","Ohio",40.15,45.81,0,40.15,35,35
"36","Oklahoma",33.7,41.51,0,33.7,36,36
"37","Oregon",45.08,54.76,0,45.08,37,37
"38","Pennsylvania",43.54,58.33,0,43.54,38,38
"39","Rhode Island",51.54,60.84,0,51.54,39,39
"40","South Carolina",33.69,40.84,0,33.69,40,40
"41","South Dakota",42.43,48.22,0,42.43,41,41
"42","Tennessee",31.72,39.14,0,31.72,42,42
"43","Texas",35.43,44.16,0,35.43,43,43
"44","Utah",32.03,44.93,0,32.03,44,44
"45","Vermont",55.42,70.22,0,55.42,45,45
"46","Virginia",44.98,55.17,0,44.98,46,46
"47","Washington",46.37,56.52,0,46.37,47,47
"48","West Virginia",34.01,40.61,0,34.01,48,48
"49","Wisconsin",44.49,51.04,0,44.49,49,49
"50","Wyoming",31.82,37.04,0,31.82,50,50
