"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.64,52.71,0,42.64,1,1
"2","Alaska",50.7,57.38,0,50.7,2,2
"3","Arizona",51.15,59.35,0,51.15,3,3
"4","Arkansas",45.69,55.8,0,45.69,4,4
"5","California",59.03,71.8,0,59.03,5,5
"6","Colorado",59.45,65.65,0,59.45,6,6
"7","Connecticut",68.82,76.38,0,68.82,7,7
"8","Delaware",57.65,66.34,0,57.65,8,8
"9","Florida",57.36,67.01,0,57.36,9,9
"10","Georgia",45.44,54.9,0,45.44,10,10
"11","Hawaii",58.03,76.83,0,58.03,11,11
"12","Idaho",41.69,47.13,0,41.69,12,12
"13","Illinois",53.57,68.51,0,53.57,13,13
"14","Indiana",48.43,52.29,0,48.43,14,14
"15","Iowa",54.05,58.18,0,54.05,15,15
"16","Kansas",51.22,59.98,0,51.22,16,16
"17","Kentucky",52.44,60.81,0,52.44,17,17
"18","Louisiana",45.51,51.8,0,45.51,18,18
"19","Maine",68.63,74.24,0,68.63,19,19
"20","Maryland",64.17,70.71,0,64.17,20,20
"21","Massachusetts",67.94,77.51,0,67.94,21,21
"22","Michigan",52.34,57.08,0,52.34,22,22
"23","Minnesota",58.22,63.58,0,58.22,23,23
"24","Mississippi",43.61,50.24,0,43.61,24,24
"25","Missouri",48,54.92,0,48,25,25
"26","Montana",48.51,54.8,0,48.51,26,26
"27","Nebraska",54.73,59.46,0,54.73,27,27
"28","Nevada",50.81,60.83,0,50.81,28,28
"29","New Hampshire",61.54,70.09,0,61.54,29,29
"30","New Jersey",64.36,72.55,0,64.36,30,30
"31","New Mexico",63.26,72.67,0,63.26,31,31
"32","New York State",63.83,71.45,0,63.83,32,32
"33","North Carolina",49.89,59.96,0,49.89,33,33
"34","North Dakota",44.27,51.06,0,44.27,34,34
"35","Ohio",50.28,54.3,0,50.28,35,35
"36","Oklahoma",47.69,56.68,0,47.69,36,36
"37","Oregon",60.85,66.64,0,60.85,37,37
"38","Pennsylvania",57.95,72.67,0,57.95,38,38
"39","Rhode Island",68.34,75.34,0,68.34,39,39
"40","South Carolina",47.35,55.32,0,47.35,40,40
"41","South Dakota",51.78,59.32,0,51.78,41,41
"42","Tennessee",45.52,52.78,0,45.52,42,42
"43","Texas",55.08,59.39,0,55.08,43,43
"44","Utah",50.79,59.04,0,50.79,44,44
"45","Vermont",69.53,77.78,0,69.53,45,45
"46","Virginia",60.67,68.51,0,60.67,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.45,48.22,0,40.45,48,48
"49","Wisconsin",56.51,61.01,0,56.51,49,49
"50","Wyoming",41.63,48.51,0,41.63,50,50
