"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.26,53.93,0,44.26,1,1
"2","Alaska",52.16,58.84,0,52.16,2,2
"3","Arizona",52.61,60.76,0,52.61,3,3
"4","Arkansas",47.52,57.47,0,47.52,4,4
"5","California",60.68,73.78,0,60.68,5,5
"6","Colorado",61.04,67.05,0,61.04,6,6
"7","Connecticut",70.25,78.15,0,70.25,7,7
"8","Delaware",59.39,68.37,0,59.39,8,8
"9","Florida",59.23,68.56,0,59.23,9,9
"10","Georgia",47.57,56.4,0,47.57,10,10
"11","Hawaii",59.4,78.2,0,59.4,11,11
"12","Idaho",43.22,48.5,0,43.22,12,12
"13","Illinois",54.43,69.56,0,54.43,13,13
"14","Indiana",49.51,53.34,0,49.51,14,14
"15","Iowa",55.16,59.18,0,55.16,15,15
"16","Kansas",52.71,61.69,0,52.71,16,16
"17","Kentucky",54.33,62.36,0,54.33,17,17
"18","Louisiana",47.21,53.4,0,47.21,18,18
"19","Maine",70.03,75.72,0,70.03,19,19
"20","Maryland",65.69,72.38,0,65.69,20,20
"21","Massachusetts",69.22,79.31,0,69.22,21,21
"22","Michigan",53.08,57.65,0,53.08,22,22
"23","Minnesota",59.41,64.67,0,59.41,23,23
"24","Mississippi",45.31,51.68,0,45.31,24,24
"25","Missouri",49.34,56.29,0,49.34,25,25
"26","Montana",49.93,56.26,0,49.93,26,26
"27","Nebraska",55.9,60.56,0,55.9,27,27
"28","Nevada",52.37,62.62,0,52.37,28,28
"29","New Hampshire",62.59,73.69,0,62.59,29,29
"30","New Jersey",65.88,74.27,0,65.88,30,30
"31","New Mexico",65.5,75.46,0,65.5,31,31
"32","New York State",65.96,73.42,0,65.96,32,32
"33","North Carolina",52.16,62.76,0,52.16,33,33
"34","North Dakota",45.67,52.69,0,45.67,34,34
"35","Ohio",51.48,55.42,0,51.48,35,35
"36","Oklahoma",49.51,58.64,0,49.51,36,36
"37","Oregon",62.39,67.89,0,62.39,37,37
"38","Pennsylvania",59.94,76.08,0,59.94,38,38
"39","Rhode Island",70.31,77.28,0,70.31,39,39
"40","South Carolina",49.39,56.89,0,49.39,40,40
"41","South Dakota",52.13,60.98,0,52.13,41,41
"42","Tennessee",47.22,54.1,0,47.22,42,42
"43","Texas",52.81,60.83,0,52.81,43,43
"44","Utah",52.97,60.62,0,52.97,44,44
"45","Vermont",70.75,79.03,0,70.75,45,45
"46","Virginia",62.48,70.34,0,62.48,46,46
"47","Washington",62.92,68.8,0,62.92,47,47
"48","West Virginia",40.94,48.78,0,40.94,48,48
"49","Wisconsin",57.88,62.22,0,57.88,49,49
"50","Wyoming",43.4,50.22,0,43.4,50,50
