"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",44.78,54.53,0,44.78,1,1
"2","Alaska",52.65,59.44,0,52.65,2,2
"3","Arizona",53.12,61.26,0,53.12,3,3
"4","Arkansas",48.04,58.05,0,48.04,4,4
"5","California",61.31,74.59,0,61.31,5,5
"6","Colorado",61.64,67.68,0,61.64,6,6
"7","Connecticut",70.68,79.02,0,70.68,7,7
"8","Delaware",59.73,68.85,0,59.73,8,8
"9","Florida",59.75,69.13,0,59.75,9,9
"10","Georgia",48.19,56.9,0,48.19,10,10
"11","Hawaii",59.81,78.82,0,59.81,11,11
"12","Idaho",43.92,49.11,0,43.92,12,12
"13","Illinois",60.42,65.61,0,60.42,13,13
"14","Indiana",49.87,53.77,0,49.87,14,14
"15","Iowa",55.55,59.64,0,55.55,15,15
"16","Kansas",53.24,62.57,0,53.24,16,16
"17","Kentucky",50.72,57.5,0,50.72,17,17
"18","Louisiana",47.71,53.9,0,47.71,18,18
"19","Maine",70.56,76.69,0,70.56,19,19
"20","Maryland",66.18,73.01,0,66.18,20,20
"21","Massachusetts",69.69,80.26,0,69.69,21,21
"22","Michigan",53.54,58.27,0,53.54,22,22
"23","Minnesota",59.9,65.21,0,59.9,23,23
"24","Mississippi",45.68,52.04,0,45.68,24,24
"25","Missouri",49.82,56.93,0,49.82,25,25
"26","Montana",50.49,56.9,0,50.49,26,26
"27","Nebraska",56.24,60.99,0,56.24,27,27
"28","Nevada",52.98,63.4,0,52.98,28,28
"29","New Hampshire",62.84,76.2,0,62.84,29,29
"30","New Jersey",66.4,75.1,0,66.4,30,30
"31","New Mexico",62.14,72.19,0,62.14,31,31
"32","New York State",66.72,74.36,0,66.72,32,32
"33","North Carolina",52.67,64.38,0,52.67,33,33
"34","North Dakota",45.9,53.29,0,45.9,34,34
"35","Ohio",51.88,55.86,0,51.88,35,35
"36","Oklahoma",50.08,59.52,0,50.08,36,36
"37","Oregon",62.88,68.43,0,62.88,37,37
"38","Pennsylvania",60.58,78.05,0,60.58,38,38
"39","Rhode Island",70.93,78.21,0,70.93,39,39
"40","South Carolina",50.01,57.62,0,50.01,40,40
"41","South Dakota",52.63,62.09,0,52.63,41,41
"42","Tennessee",47.66,54.53,0,47.66,42,42
"43","Texas",53.39,61.42,0,53.39,43,43
"44","Utah",53.58,61.13,0,53.58,44,44
"45","Vermont",71.25,79.73,0,71.25,45,45
"46","Virginia",63.1,71.14,0,63.1,46,46
"47","Washington",63.48,69.38,0,63.48,47,47
"48","West Virginia",41.04,48.99,0,41.04,48,48
"49","Wisconsin",58.32,62.72,0,58.32,49,49
"50","Wyoming",43.89,50.85,0,43.89,50,50
