"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",38.77,50.2,0,38.77,1,1
"2","Alaska",47.44,54.58,0,47.44,2,2
"3","Arizona",48.93,57.24,0,48.93,3,3
"4","Arkansas",42.24,53.67,0,42.24,4,4
"5","California",56.22,69.27,0,56.22,5,5
"6","Colorado",57.24,63.66,0,57.24,6,6
"7","Connecticut",66.33,73.96,0,66.33,7,7
"8","Delaware",55.64,64.39,0,55.64,8,8
"9","Florida",53.58,64.28,0,53.58,9,9
"10","Georgia",42.08,51.95,0,42.08,10,10
"11","Hawaii",55.55,74.46,0,55.55,11,11
"12","Idaho",39.45,44.56,0,39.45,12,12
"13","Illinois",51.49,66.3,0,51.49,13,13
"14","Indiana",46.54,50.45,0,46.54,14,14
"15","Iowa",52.01,56.53,0,52.01,15,15
"16","Kansas",48.63,57.7,0,48.63,16,16
"17","Kentucky",48.96,57.6,0,48.96,17,17
"18","Louisiana",42.03,49.88,0,42.03,18,18
"19","Maine",66.11,71.92,0,66.11,19,19
"20","Maryland",61.83,68.52,0,61.83,20,20
"21","Massachusetts",66.23,75.61,0,66.23,21,21
"22","Michigan",50.71,55.44,0,50.71,22,22
"23","Minnesota",56.21,62.07,0,56.21,23,23
"24","Mississippi",39.34,47.51,0,39.34,24,24
"25","Missouri",45.42,52.96,0,45.42,25,25
"26","Montana",46.17,52.44,0,46.17,26,26
"27","Nebraska",52.42,57.77,0,52.42,27,27
"28","Nevada",48.2,58.33,0,48.2,28,28
"29","New Hampshire",60.07,67.59,0,60.07,29,29
"30","New Jersey",61.86,70.35,0,61.86,30,30
"31","New Mexico",60.35,70.32,0,60.35,31,31
"32","New York State",60.58,67.87,0,60.58,32,32
"33","North Carolina",46.76,56.26,0,46.76,33,33
"34","North Dakota",41.95,48.58,0,41.95,34,34
"35","Ohio",48.59,52.68,0,48.59,35,35
"36","Oklahoma",44.32,53.82,0,44.32,36,36
"37","Oregon",58.36,64.37,0,58.36,37,37
"38","Pennsylvania",55.47,69.76,0,55.47,38,38
"39","Rhode Island",65.18,72.12,0,65.18,39,39
"40","South Carolina",43.77,52.12,0,43.77,40,40
"41","South Dakota",49.53,56.7,0,49.53,41,41
"42","Tennessee",42.25,50.06,0,42.25,42,42
"43","Texas",47.9,57.51,0,47.9,43,43
"44","Utah",47.9,56.67,0,47.9,44,44
"45","Vermont",68.08,76.3,0,68.08,45,45
"46","Virginia",57.56,65.63,0,57.56,46,46
"47","Washington",60.5,68.29,0,60.5,47,47
"48","West Virginia",39.75,47.22,0,39.75,48,48
"49","Wisconsin",54.29,58.98,0,54.29,49,49
"50","Wyoming",39.19,45.79,0,39.19,50,50
