"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",52.27,64.07,0,52.27,1,1
"2","Alaska",63.55,71.7,0,63.55,2,2
"3","Arizona",63.36,75.81,0,63.36,3,3
"4","Arkansas",55.75,68.4,0,55.75,4,4
"5","California",73.72,84.32,0,73.72,5,5
"6","Colorado",71.83,81.67,0,71.83,6,6
"7","Connecticut",81.07,98.49,0,81.07,7,7
"8","Delaware",71.19,85.65,0,71.19,8,8
"9","Florida",68.36,81.11,0,68.36,9,9
"10","Georgia",56.2,67.13,0,56.2,10,10
"11","Hawaii",79.93,89.66,0,79.93,11,11
"12","Idaho",55.3,62.61,0,55.3,12,12
"13","Illinois",69.82,77.53,0,69.82,13,13
"14","Indiana",56.95,63.32,0,56.95,14,14
"15","Iowa",63.11,69.36,0,63.11,15,15
"16","Kansas",63.57,74.39,0,63.57,16,16
"17","Kentucky",58.55,67.61,0,58.55,17,17
"18","Louisiana",54.43,62.13,0,54.43,18,18
"19","Maine",81.5,93.54,0,81.5,19,19
"20","Maryland",77.67,89.27,0,77.67,20,20
"21","Massachusetts",81.24,101.88,0,81.24,21,21
"22","Michigan",61.27,68.28,0,61.27,22,22
"23","Minnesota",70.57,77.01,0,70.57,23,23
"24","Mississippi",53.06,60.97,0,53.06,24,24
"25","Missouri",57.49,67.82,0,57.49,25,25
"26","Montana",58.02,66.78,0,58.02,26,26
"27","Nebraska",64.89,71.91,0,64.89,27,27
"28","Nevada",62.15,77.18,0,62.15,28,28
"29","New Hampshire",72.8,91.35,0,72.8,29,29
"30","New Jersey",77.4,92.68,0,77.4,30,30
"31","New Mexico",73.03,90.81,0,73.03,31,31
"32","New York State",78.77,92.31,0,78.77,32,32
"33","North Carolina",63.95,87.89,0,63.95,33,33
"34","North Dakota",56.78,67.3,0,56.78,34,34
"35","Ohio",59.46,64.62,0,59.46,35,35
"36","Oklahoma",58.84,72.93,0,58.84,36,36
"37","Oregon",70.9,79.65,0,70.9,37,37
"38","Pennsylvania",70.78,87.83,0,70.78,38,38
"39","Rhode Island",85.28,102.46,0,85.28,39,39
"40","South Carolina",58.53,69.55,0,58.53,40,40
"41","South Dakota",63.99,79.77,0,63.99,41,41
"42","Tennessee",55.56,63.53,0,55.56,42,42
"43","Texas",62.2,74.73,0,62.2,43,43
"44","Utah",65.47,73.8,0,65.47,44,44
"45","Vermont",83.23,96.46,0,83.23,45,45
"46","Virginia",74.89,88.21,0,74.89,46,46
"47","Washington",74.01,83.15,0,74.01,47,47
"48","West Virginia",58.8,66.39,0,58.8,48,48
"49","Wisconsin",66.82,73.43,0,66.82,49,49
"50","Wyoming",52,59.41,0,52,50,50
