"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",17.71,29.09,0,17.71,1,1
"2","Alaska",30.77,38.84,0,30.77,2,2
"3","Arizona",22.58,35.78,0,22.58,3,3
"4","Arkansas",19.56,31.99,0,19.56,4,4
"5","California",22.01,39.98,0,22.01,5,5
"6","Colorado",23.6,39.54,0,23.6,6,6
"7","Connecticut",29.18,45.72,0,29.18,7,7
"8","Delaware",22.81,39.31,0,22.81,8,8
"9","Florida",21.91,35.54,0,21.91,9,9
"10","Georgia",16.79,30.99,0,16.79,10,10
"11","Hawaii",26.3,37.69,0,26.3,11,11
"12","Idaho",21.4,31.13,0,21.4,12,12
"13","Illinois",22.69,39.17,0,22.69,13,13
"14","Indiana",21.09,31.33,0,21.09,14,14
"15","Iowa",26.04,38.9,0,26.04,15,15
"16","Kansas",23.68,38.28,0,23.68,16,16
"17","Kentucky",24.87,37.08,0,24.87,17,17
"18","Louisiana",21.32,30.06,0,21.32,18,18
"19","Maine",30.12,45.87,0,30.12,19,19
"20","Maryland",25.38,40.15,0,25.38,20,20
"21","Massachusetts",26.83,45.33,0,26.83,21,21
"22","Michigan",23.73,36.14,0,23.73,22,22
"23","Minnesota",26.53,39.98,0,26.53,23,23
"24","Mississippi",19.79,28.36,0,19.79,24,24
"25","Missouri",21.11,32.2,0,21.11,25,25
"26","Montana",25.23,36.74,0,25.23,26,26
"27","Nebraska",25.69,38.94,0,25.69,27,27
"28","Nevada",21.96,34.42,0,21.96,28,28
"29","New Hampshire",25.87,53.89,0,25.87,29,29
"30","New Jersey",27.53,43.49,0,27.53,30,30
"31","New Mexico",30.15,45.36,0,30.15,31,31
"32","New York State",26.41,40.39,0,26.41,32,32
"33","North Carolina",22.46,34.73,0,22.46,33,33
"34","North Dakota",27.37,36.96,0,27.37,34,34
"35","Ohio",23.7,36.13,0,23.7,35,35
"36","Oklahoma",24.18,35.83,0,24.18,36,36
"37","Oregon",23,36.38,0,23,37,37
"38","Pennsylvania",23.83,40.65,0,23.83,38,38
"39","Rhode Island",29.85,42.12,0,29.85,39,39
"40","South Carolina",21.08,33.06,0,21.08,40,40
"41","South Dakota",28.93,41.56,0,28.93,41,41
"42","Tennessee",18.45,30.57,0,18.45,42,42
"43","Texas",20.69,33.35,0,20.69,43,43
"44","Utah",17.57,33.68,0,17.57,44,44
"45","Vermont",28.41,43.88,0,28.41,45,45
"46","Virginia",23.95,39.89,0,23.95,46,46
"47","Washington",24.89,38.07,0,24.89,47,47
"48","West Virginia",24.57,33.86,0,24.57,48,48
"49","Wisconsin",26.27,40.17,0,26.27,49,49
"50","Wyoming",23.45,31.75,0,23.45,50,50
