"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.39,63,0,51.39,1,1
"2","Alaska",62.71,70.03,0,62.71,2,2
"3","Arizona",62.02,73.64,0,62.02,3,3
"4","Arkansas",54.73,67,0,54.73,4,4
"5","California",72.6,82.58,0,72.6,5,5
"6","Colorado",70.55,79.71,0,70.55,6,6
"7","Connecticut",79.79,96.27,0,79.79,7,7
"8","Delaware",69.67,83.65,0,69.67,8,8
"9","Florida",67.33,79.72,0,67.33,9,9
"10","Georgia",55.06,65.69,0,55.06,10,10
"11","Hawaii",78.6,87.79,0,78.6,11,11
"12","Idaho",55.62,61.97,0,55.62,12,12
"13","Illinois",69.11,76.5,0,69.11,13,13
"14","Indiana",55.23,61.74,0,55.23,14,14
"15","Iowa",62.21,68.18,0,62.21,15,15
"16","Kansas",61.87,74.85,0,61.87,16,16
"17","Kentucky",57.65,66.43,0,57.65,17,17
"18","Louisiana",53.72,61.25,0,53.72,18,18
"19","Maine",80.09,91.21,0,80.09,19,19
"20","Maryland",76.11,86.97,0,76.11,20,20
"21","Massachusetts",79.61,99.06,0,79.61,21,21
"22","Michigan",60.44,67.24,0,60.44,22,22
"23","Minnesota",69.47,75.38,0,69.47,23,23
"24","Mississippi",52.07,59.86,0,52.07,24,24
"25","Missouri",56.38,66.47,0,56.38,25,25
"26","Montana",57.04,65.52,0,57.04,26,26
"27","Nebraska",63.81,70.51,0,63.81,27,27
"28","Nevada",61.17,75.68,0,61.17,28,28
"29","New Hampshire",71.1,88.94,0,71.1,29,29
"30","New Jersey",76.11,90.93,0,76.11,30,30
"31","New Mexico",71.61,88.39,0,71.61,31,31
"32","New York State",77.43,90.64,0,77.43,32,32
"33","North Carolina",61.97,85.06,0,61.97,33,33
"34","North Dakota",55.8,65.84,0,55.8,34,34
"35","Ohio",59,63.87,0,59,35,35
"36","Oklahoma",57.65,71.47,0,57.65,36,36
"37","Oregon",69.96,78.23,0,69.96,37,37
"38","Pennsylvania",69.03,85.47,0,69.03,38,38
"39","Rhode Island",83.24,99.45,0,83.24,39,39
"40","South Carolina",57.37,68.02,0,57.37,40,40
"41","South Dakota",62.08,77.16,0,62.08,41,41
"42","Tennessee",54.77,62.44,0,54.77,42,42
"43","Texas",61.91,73.77,0,61.91,43,43
"44","Utah",64.52,72.36,0,64.52,44,44
"45","Vermont",81.63,94.06,0,81.63,45,45
"46","Virginia",73.69,86.21,0,73.69,46,46
"47","Washington",72.9,81.16,0,72.9,47,47
"48","West Virginia",57.85,65.28,0,57.85,48,48
"49","Wisconsin",65.86,72.12,0,65.86,49,49
"50","Wyoming",51.11,58.28,0,51.11,50,50
