"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.45,63.06,0,51.45,1,1
"2","Alaska",62.77,70.11,0,62.77,2,2
"3","Arizona",62.08,73.73,0,62.08,3,3
"4","Arkansas",54.82,67.11,0,54.82,4,4
"5","California",72.66,82.57,0,72.66,5,5
"6","Colorado",70.64,79.81,0,70.64,6,6
"7","Connecticut",79.85,96.36,0,79.85,7,7
"8","Delaware",69.78,83.77,0,69.78,8,8
"9","Florida",67.42,79.83,0,67.42,9,9
"10","Georgia",55.14,65.77,0,55.14,10,10
"11","Hawaii",78.66,87.86,0,78.66,11,11
"12","Idaho",55.66,62.01,0,55.66,12,12
"13","Illinois",68.93,76.24,0,68.93,13,13
"14","Indiana",55.27,61.78,0,55.27,14,14
"15","Iowa",62.26,68.22,0,62.26,15,15
"16","Kansas",61.96,74.93,0,61.96,16,16
"17","Kentucky",57.69,66.47,0,57.69,17,17
"18","Louisiana",53.76,61.31,0,53.76,18,18
"19","Maine",80.18,91.32,0,80.18,19,19
"20","Maryland",76.19,87.06,0,76.19,20,20
"21","Massachusetts",79.67,99.15,0,79.67,21,21
"22","Michigan",60.5,67.29,0,60.5,22,22
"23","Minnesota",69.53,75.44,0,69.53,23,23
"24","Mississippi",52.11,59.9,0,52.11,24,24
"25","Missouri",56.44,66.53,0,56.44,25,25
"26","Montana",57.12,65.61,0,57.12,26,26
"27","Nebraska",63.82,70.52,0,63.82,27,27
"28","Nevada",61.24,75.78,0,61.24,28,28
"29","New Hampshire",71.19,89.04,0,71.19,29,29
"30","New Jersey",76.18,90.99,0,76.18,30,30
"31","New Mexico",71.71,88.52,0,71.71,31,31
"32","New York State",77.49,90.7,0,77.49,32,32
"33","North Carolina",62.11,85.22,0,62.11,33,33
"34","North Dakota",55.85,65.91,0,55.85,34,34
"35","Ohio",59.04,63.91,0,59.04,35,35
"36","Oklahoma",57.71,71.54,0,57.71,36,36
"37","Oregon",70.04,78.31,0,70.04,37,37
"38","Pennsylvania",69.17,85.61,0,69.17,38,38
"39","Rhode Island",83.37,99.63,0,83.37,39,39
"40","South Carolina",57.45,68.1,0,57.45,40,40
"41","South Dakota",62.17,77.26,0,62.17,41,41
"42","Tennessee",54.83,62.49,0,54.83,42,42
"43","Texas",61.97,73.87,0,61.97,43,43
"44","Utah",64.56,72.4,0,64.56,44,44
"45","Vermont",81.71,94.15,0,81.71,45,45
"46","Virginia",73.76,86.29,0,73.76,46,46
"47","Washington",72.97,81.23,0,72.97,47,47
"48","West Virginia",57.91,65.34,0,57.91,48,48
"49","Wisconsin",65.93,72.18,0,65.93,49,49
"50","Wyoming",51.17,58.35,0,51.17,50,50
