"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",38.57,50.02,0,38.57,1,1
"2","Alaska",47.35,54.44,0,47.35,2,2
"3","Arizona",48.07,56.87,0,48.07,3,3
"4","Arkansas",42.02,53.52,0,42.02,4,4
"5","California",56.1,69.13,0,56.1,5,5
"6","Colorado",57.04,63.47,0,57.04,6,6
"7","Connecticut",66.21,73.83,0,66.21,7,7
"8","Delaware",55.51,64.28,0,55.51,8,8
"9","Florida",53.4,64.13,0,53.4,9,9
"10","Georgia",41.87,51.63,0,41.87,10,10
"11","Hawaii",55.37,74.25,0,55.37,11,11
"12","Idaho",39.34,44.41,0,39.34,12,12
"13","Illinois",51.4,66.18,0,51.4,13,13
"14","Indiana",46.47,50.36,0,46.47,14,14
"15","Iowa",51.89,56.43,0,51.89,15,15
"16","Kansas",48.51,57.58,0,48.51,16,16
"17","Kentucky",48.81,57.4,0,48.81,17,17
"18","Louisiana",41.62,49.58,0,41.62,18,18
"19","Maine",66.01,71.8,0,66.01,19,19
"20","Maryland",61.61,68.31,0,61.61,20,20
"21","Massachusetts",66.13,75.5,0,66.13,21,21
"22","Michigan",50.65,55.38,0,50.65,22,22
"23","Minnesota",56.1,61.97,0,56.1,23,23
"24","Mississippi",38.45,47.08,0,38.45,24,24
"25","Missouri",45.29,52.85,0,45.29,25,25
"26","Montana",46.16,52.42,0,46.16,26,26
"27","Nebraska",52.28,57.66,0,52.28,27,27
"28","Nevada",48.06,58.19,0,48.06,28,28
"29","New Hampshire",59.75,67.18,0,59.75,29,29
"30","New Jersey",61.69,70.17,0,61.69,30,30
"31","New Mexico",60.21,70.17,0,60.21,31,31
"32","New York State",60.42,67.69,0,60.42,32,32
"33","North Carolina",46.56,55.98,0,46.56,33,33
"34","North Dakota",41.84,48.41,0,41.84,34,34
"35","Ohio",48.49,52.57,0,48.49,35,35
"36","Oklahoma",44.17,53.66,0,44.17,36,36
"37","Oregon",58.15,64.1,0,58.15,37,37
"38","Pennsylvania",55.36,69.63,0,55.36,38,38
"39","Rhode Island",65.04,71.91,0,65.04,39,39
"40","South Carolina",43.62,51.95,0,43.62,40,40
"41","South Dakota",49.42,56.54,0,49.42,41,41
"42","Tennessee",42.12,49.9,0,42.12,42,42
"43","Texas",47.75,57.39,0,47.75,43,43
"44","Utah",47.76,56.53,0,47.76,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",57.45,65.5,0,57.45,46,46
"47","Washington",60.37,68.1,0,60.37,47,47
"48","West Virginia",39.71,47.15,0,39.71,48,48
"49","Wisconsin",54.18,58.84,0,54.18,49,49
"50","Wyoming",39.08,45.63,0,39.08,50,50
