"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.46,61.19,0,49.46,1,1
"2","Alaska",58.39,67.89,0,58.39,2,2
"3","Arizona",58.84,70.14,0,58.84,3,3
"4","Arkansas",52.73,65.03,0,52.73,4,4
"5","California",69.09,80.42,0,69.09,5,5
"6","Colorado",68.22,77.42,0,68.22,6,6
"7","Connecticut",76.6,92.6,0,76.6,7,7
"8","Delaware",66.2,80.3,0,66.2,8,8
"9","Florida",65.1,77.21,0,65.1,9,9
"10","Georgia",52.83,63.62,0,52.83,10,10
"11","Hawaii",75.93,85,0,75.93,11,11
"12","Idaho",52.23,59.58,0,52.23,12,12
"13","Illinois",66.28,75.39,0,66.28,13,13
"14","Indiana",53.25,59.98,0,53.25,14,14
"15","Iowa",60.36,66.64,0,60.36,15,15
"16","Kansas",59.1,72.5,0,59.1,16,16
"17","Kentucky",55.69,64.64,0,55.69,17,17
"18","Louisiana",51.8,59.49,0,51.8,18,18
"19","Maine",77.53,88.56,0,77.53,19,19
"20","Maryland",72.62,83.68,0,72.62,20,20
"21","Massachusetts",76.38,94.83,0,76.38,21,21
"22","Michigan",58.2,65.18,0,58.2,22,22
"23","Minnesota",67.07,73.54,0,67.07,23,23
"24","Mississippi",50,58.02,0,50,24,24
"25","Missouri",54.38,64.66,0,54.38,25,25
"26","Montana",55.25,63.76,0,55.25,26,26
"27","Nebraska",61.47,68.58,0,61.47,27,27
"28","Nevada",58.5,72.94,0,58.5,28,28
"29","New Hampshire",68.81,105.6,0,68.81,29,29
"30","New Jersey",72.66,87.46,0,72.66,30,30
"31","New Mexico",68.37,84.55,0,68.37,31,31
"32","New York State",74.13,87.59,0,74.13,32,32
"33","North Carolina",58.43,80.86,0,58.43,33,33
"34","North Dakota",53.95,63.97,0,53.95,34,34
"35","Ohio",56.81,62.34,0,56.81,35,35
"36","Oklahoma",55.17,69.22,0,55.17,36,36
"37","Oregon",67.86,76.15,0,67.86,37,37
"38","Pennsylvania",65.76,82.05,0,65.76,38,38
"39","Rhode Island",78.97,94.57,0,78.97,39,39
"40","South Carolina",54.94,65.71,0,54.94,40,40
"41","South Dakota",58.85,73.84,0,58.85,41,41
"42","Tennessee",52.7,60.59,0,52.7,42,42
"43","Texas",58.88,69.73,0,58.88,43,43
"44","Utah",60.65,69.68,0,60.65,44,44
"45","Vermont",79.4,92.11,0,79.4,45,45
"46","Virginia",70.61,83.18,0,70.61,46,46
"47","Washington",69.93,78.62,0,69.93,47,47
"48","West Virginia",56.15,63.55,0,56.15,48,48
"49","Wisconsin",63.6,70.37,0,63.6,49,49
"50","Wyoming",49.82,57.23,0,49.82,50,50
