"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",29.48,36.23,0,29.48,1,1
"2","Alaska",40.25,46.89,0,40.25,2,2
"3","Arizona",37.21,47.33,0,37.21,3,3
"4","Arkansas",32,40.27,0,32,4,4
"5","California",45.31,58.31,0,45.31,5,5
"6","Colorado",47.07,55.45,0,47.07,6,6
"7","Connecticut",55.73,64.53,0,55.73,7,7
"8","Delaware",44.94,55.86,0,44.94,8,8
"9","Florida",40.72,50.56,0,40.72,9,9
"10","Georgia",33.81,41.28,0,33.81,10,10
"11","Hawaii",48.66,67.8,0,48.66,11,11
"12","Idaho",33.58,38.21,0,33.58,12,12
"13","Illinois",41.52,56.4,0,41.52,13,13
"14","Indiana",36.67,42.64,0,36.67,14,14
"15","Iowa",45.06,49.98,0,45.06,15,15
"16","Kansas",39.28,47.53,0,39.28,16,16
"17","Kentucky",39.51,47.34,0,39.51,17,17
"18","Louisiana",32.1,36.51,0,32.1,18,18
"19","Maine",56.79,64.52,0,56.79,19,19
"20","Maryland",50.24,58.68,0,50.24,20,20
"21","Massachusetts",56.81,68.02,0,56.81,21,21
"22","Michigan",43.56,49.65,0,43.56,22,22
"23","Minnesota",47.63,55.29,0,47.63,23,23
"24","Mississippi",27.95,34.79,0,27.95,24,24
"25","Missouri",35.39,42.96,0,35.39,25,25
"26","Montana",39.99,46.26,0,39.99,26,26
"27","Nebraska",43.56,49.27,0,43.56,27,27
"28","Nevada",38.07,46.64,0,38.07,28,28
"29","New Hampshire",52.3,60.8,0,52.3,29,29
"30","New Jersey",50.79,61.77,0,50.79,30,30
"31","New Mexico",49.02,58.67,0,49.02,31,31
"32","New York State",48.94,57.18,0,48.94,32,32
"33","North Carolina",37.03,43.99,0,37.03,33,33
"34","North Dakota",37.14,42.72,0,37.14,34,34
"35","Ohio",41.5,46.75,0,41.5,35,35
"36","Oklahoma",34.38,42.12,0,34.38,36,36
"37","Oregon",47.97,56.23,0,47.97,37,37
"38","Pennsylvania",45.68,59.92,0,45.68,38,38
"39","Rhode Island",53.79,62.24,0,53.79,39,39
"40","South Carolina",35.16,41.75,0,35.16,40,40
"41","South Dakota",43.11,48.8,0,43.11,41,41
"42","Tennessee",32.53,39.8,0,32.53,42,42
"43","Texas",36.97,45.44,0,36.97,43,43
"44","Utah",33.63,46.03,0,33.63,44,44
"45","Vermont",59.46,71.72,0,59.46,45,45
"46","Virginia",46.92,56.5,0,46.92,46,46
"47","Washington",48.96,58.13,0,48.96,47,47
"48","West Virginia",34.69,41.38,0,34.69,48,48
"49","Wisconsin",45.82,51.98,0,45.82,49,49
"50","Wyoming",32.6,37.84,0,32.6,50,50
