"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",19.24,30.21,0,19.24,1,1
"2","Alaska",32.06,39.71,0,32.06,2,2
"3","Arizona",24.46,37.44,0,24.46,3,3
"4","Arkansas",21.58,33.48,0,21.58,4,4
"5","California",25.05,43.22,0,25.05,5,5
"6","Colorado",25.74,42,0,25.74,6,6
"7","Connecticut",31.64,48.92,0,31.64,7,7
"8","Delaware",25.61,41.59,0,25.61,8,8
"9","Florida",24.31,38.18,0,24.31,9,9
"10","Georgia",19.08,32.44,0,19.08,10,10
"11","Hawaii",28.4,39.6,0,28.4,11,11
"12","Idaho",23.19,32.05,0,23.19,12,12
"13","Illinois",25.12,41.7,0,25.12,13,13
"14","Indiana",22.79,33.2,0,22.79,14,14
"15","Iowa",28.37,40.83,0,28.37,15,15
"16","Kansas",26.5,40.13,0,26.5,16,16
"17","Kentucky",27.58,38.74,0,27.58,17,17
"18","Louisiana",23.3,30.95,0,23.3,18,18
"19","Maine",32.26,48.52,0,32.26,19,19
"20","Maryland",27.78,42.7,0,27.78,20,20
"21","Massachusetts",29.33,48.36,0,29.33,21,21
"22","Michigan",26,38.65,0,26,22,22
"23","Minnesota",28.81,42.21,0,28.81,23,23
"24","Mississippi",21.26,29.41,0,21.26,24,24
"25","Missouri",23.11,34.3,0,23.11,25,25
"26","Montana",27.24,38.07,0,27.24,26,26
"27","Nebraska",27.53,40.38,0,27.53,27,27
"28","Nevada",23.99,36.49,0,23.99,28,28
"29","New Hampshire",28.45,58.27,0,28.45,29,29
"30","New Jersey",29.69,45.96,0,29.69,30,30
"31","New Mexico",32.33,47.8,0,32.33,31,31
"32","New York State",28.66,42.78,0,28.66,32,32
"33","North Carolina",24.73,36.31,0,24.73,33,33
"34","North Dakota",29.56,37.96,0,29.56,34,34
"35","Ohio",26.32,37.7,0,26.32,35,35
"36","Oklahoma",26.09,36.85,0,26.09,36,36
"37","Oregon",24.98,38.81,0,24.98,37,37
"38","Pennsylvania",26.14,43.16,0,26.14,38,38
"39","Rhode Island",31.61,44.85,0,31.61,39,39
"40","South Carolina",23.14,34.36,0,23.14,40,40
"41","South Dakota",31.14,42.99,0,31.14,41,41
"42","Tennessee",20.43,31.99,0,20.43,42,42
"43","Texas",22.27,34.99,0,22.27,43,43
"44","Utah",19.46,35.44,0,19.46,44,44
"45","Vermont",31.09,47.22,0,31.09,45,45
"46","Virginia",26.56,42.06,0,26.56,46,46
"47","Washington",26.92,40.32,0,26.92,47,47
"48","West Virginia",26.6,34.54,0,26.6,48,48
"49","Wisconsin",28.84,42.26,0,28.84,49,49
"50","Wyoming",24.14,32.2,0,24.14,50,50
