"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",28.71,35.63,0,28.71,1,1
"2","Alaska",38.69,45.28,0,38.69,2,2
"3","Arizona",35.1,45.3,0,35.1,3,3
"4","Arkansas",30.3,38.72,0,30.3,4,4
"5","California",41.52,55.42,0,41.52,5,5
"6","Colorado",43.64,52.74,0,43.64,6,6
"7","Connecticut",51.63,61.8,0,51.63,7,7
"8","Delaware",41.35,52.9,0,41.35,8,8
"9","Florida",37.61,47.82,0,37.61,9,9
"10","Georgia",30.69,38.69,0,30.69,10,10
"11","Hawaii",46.69,64.98,0,46.69,11,11
"12","Idaho",32.03,36.95,0,32.03,12,12
"13","Illinois",38.77,53.32,0,38.77,13,13
"14","Indiana",34.32,40.82,0,34.32,14,14
"15","Iowa",42.66,48.33,0,42.66,15,15
"16","Kansas",37.49,45.92,0,37.49,16,16
"17","Kentucky",37.52,45.31,0,37.52,17,17
"18","Louisiana",30.54,35.1,0,30.54,18,18
"19","Maine",51.95,61.41,0,51.95,19,19
"20","Maryland",45.32,55.47,0,45.32,20,20
"21","Massachusetts",50.54,64.86,0,50.54,21,21
"22","Michigan",40.86,47.74,0,40.86,22,22
"23","Minnesota",44.55,53.25,0,44.55,23,23
"24","Mississippi",26.49,33.2,0,26.49,24,24
"25","Missouri",33.65,41.47,0,33.65,25,25
"26","Montana",37.5,44.48,0,37.5,26,26
"27","Nebraska",41.15,47.27,0,41.15,27,27
"28","Nevada",35.64,44.38,0,35.64,28,28
"29","New Hampshire",41.26,64.41,0,41.26,29,29
"30","New Jersey",47.03,58.53,0,47.03,30,30
"31","New Mexico",46.4,56.42,0,46.4,31,31
"32","New York State",45.15,54.14,0,45.15,32,32
"33","North Carolina",35.34,42.64,0,35.34,33,33
"34","North Dakota",35.99,41.54,0,35.99,34,34
"35","Ohio",39.2,44.79,0,39.2,35,35
"36","Oklahoma",33.18,40.99,0,33.18,36,36
"37","Oregon",42.56,53.2,0,42.56,37,37
"38","Pennsylvania",41.82,56.86,0,41.82,38,38
"39","Rhode Island",49.89,59.46,0,49.89,39,39
"40","South Carolina",32.9,40.1,0,32.9,40,40
"41","South Dakota",41.86,47.44,0,41.86,41,41
"42","Tennessee",31.01,38.44,0,31.01,42,42
"43","Texas",34.2,42.94,0,34.2,43,43
"44","Utah",31.26,44.11,0,31.26,44,44
"45","Vermont",52.74,69.64,0,52.74,45,45
"46","Virginia",43.26,53.7,0,43.26,46,46
"47","Washington",44.09,54.84,0,44.09,47,47
"48","West Virginia",33.51,39.64,0,33.51,48,48
"49","Wisconsin",43.45,50.03,0,43.45,49,49
"50","Wyoming",31.15,36.32,0,31.15,50,50
