"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.76,62.38,0,50.76,1,1
"2","Alaska",61.85,69.41,0,61.85,2,2
"3","Arizona",61.05,72.41,0,61.05,3,3
"4","Arkansas",54.07,66.28,0,54.07,4,4
"5","California",71.25,82.69,0,71.25,5,5
"6","Colorado",69.86,78.95,0,69.86,6,6
"7","Connecticut",78.6,94.83,0,78.6,7,7
"8","Delaware",68.52,82.55,0,68.52,8,8
"9","Florida",66.57,78.79,0,66.57,9,9
"10","Georgia",54.35,65.01,0,54.35,10,10
"11","Hawaii",77.87,87.05,0,77.87,11,11
"12","Idaho",53.72,60.82,0,53.72,12,12
"13","Illinois",68.38,76.51,0,68.38,13,13
"14","Indiana",54.59,61.17,0,54.59,14,14
"15","Iowa",61.64,67.7,0,61.64,15,15
"16","Kansas",60.92,74.1,0,60.92,16,16
"17","Kentucky",57.09,65.87,0,57.09,17,17
"18","Louisiana",53.26,60.77,0,53.26,18,18
"19","Maine",78.96,89.72,0,78.96,19,19
"20","Maryland",75.12,85.93,0,75.12,20,20
"21","Massachusetts",78.36,97.44,0,78.36,21,21
"22","Michigan",59.85,66.7,0,59.85,22,22
"23","Minnesota",68.84,74.79,0,68.84,23,23
"24","Mississippi",51.54,59.32,0,51.54,24,24
"25","Missouri",55.69,65.88,0,55.69,25,25
"26","Montana",56.48,64.95,0,56.48,26,26
"27","Nebraska",63.25,69.99,0,63.25,27,27
"28","Nevada",60.37,74.76,0,60.37,28,28
"29","New Hampshire",69.57,90.37,0,69.57,29,29
"30","New Jersey",75.13,89.89,0,75.13,30,30
"31","New Mexico",70.49,86.94,0,70.49,31,31
"32","New York State",76.36,89.72,0,76.36,32,32
"33","North Carolina",60.19,83.35,0,60.19,33,33
"34","North Dakota",54.68,64.7,0,54.68,34,34
"35","Ohio",58.13,63.31,0,58.13,35,35
"36","Oklahoma",56.74,70.65,0,56.74,36,36
"37","Oregon",69.26,77.52,0,69.26,37,37
"38","Pennsylvania",67.79,84.23,0,67.79,38,38
"39","Rhode Island",81.83,97.72,0,81.83,39,39
"40","South Carolina",56.6,67.21,0,56.6,40,40
"41","South Dakota",60.73,75.84,0,60.73,41,41
"42","Tennessee",54.16,61.84,0,54.16,42,42
"43","Texas",61,72.41,0,61,43,43
"44","Utah",64.03,71.85,0,64.03,44,44
"45","Vermont",80.72,93.1,0,80.72,45,45
"46","Virginia",72.7,85.16,0,72.7,46,46
"47","Washington",72.2,80.41,0,72.2,47,47
"48","West Virginia",57.28,64.7,0,57.28,48,48
"49","Wisconsin",65.18,71.52,0,65.18,49,49
"50","Wyoming",51.23,58.49,0,51.23,50,50
