"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.85,62.46,0,50.85,1,1
"2","Alaska",61.93,69.5,0,61.93,2,2
"3","Arizona",61.19,72.57,0,61.19,3,3
"4","Arkansas",54.17,66.39,0,54.17,4,4
"5","California",71.58,83.11,0,71.58,5,5
"6","Colorado",69.97,79.08,0,69.97,6,6
"7","Connecticut",78.8,95.08,0,78.8,7,7
"8","Delaware",68.74,82.76,0,68.74,8,8
"9","Florida",66.69,78.94,0,66.69,9,9
"10","Georgia",54.46,65.13,0,54.46,10,10
"11","Hawaii",78,87.17,0,78,11,11
"12","Idaho",53.82,60.9,0,53.82,12,12
"13","Illinois",68.51,76.58,0,68.51,13,13
"14","Indiana",54.66,61.25,0,54.66,14,14
"15","Iowa",61.73,67.77,0,61.73,15,15
"16","Kansas",61.09,74.22,0,61.09,16,16
"17","Kentucky",57.19,65.96,0,57.19,17,17
"18","Louisiana",53.32,60.83,0,53.32,18,18
"19","Maine",79.14,89.94,0,79.14,19,19
"20","Maryland",75.84,86.56,0,75.84,20,20
"21","Massachusetts",78.56,97.67,0,78.56,21,21
"22","Michigan",59.94,66.78,0,59.94,22,22
"23","Minnesota",68.93,74.87,0,68.93,23,23
"24","Mississippi",51.62,59.39,0,51.62,24,24
"25","Missouri",55.81,65.97,0,55.81,25,25
"26","Montana",56.55,65.02,0,56.55,26,26
"27","Nebraska",63.36,70.08,0,63.36,27,27
"28","Nevada",60.5,74.91,0,60.5,28,28
"29","New Hampshire",69.84,90.61,0,69.84,29,29
"30","New Jersey",75.29,90.03,0,75.29,30,30
"31","New Mexico",70.67,87.16,0,70.67,31,31
"32","New York State",76.55,89.86,0,76.55,32,32
"33","North Carolina",60.51,83.63,0,60.51,33,33
"34","North Dakota",54.72,64.75,0,54.72,34,34
"35","Ohio",58.21,63.38,0,58.21,35,35
"36","Oklahoma",56.92,70.79,0,56.92,36,36
"37","Oregon",69.38,77.63,0,69.38,37,37
"38","Pennsylvania",68,84.44,0,68,38,38
"39","Rhode Island",82.07,97.98,0,82.07,39,39
"40","South Carolina",56.61,67.23,0,56.61,40,40
"41","South Dakota",60.95,76.06,0,60.95,41,41
"42","Tennessee",54.27,61.95,0,54.27,42,42
"43","Texas",61.12,72.62,0,61.12,43,43
"44","Utah",64.04,71.86,0,64.04,44,44
"45","Vermont",80.86,93.25,0,80.86,45,45
"46","Virginia",72.86,85.32,0,72.86,46,46
"47","Washington",72.32,80.52,0,72.32,47,47
"48","West Virginia",57.38,64.79,0,57.38,48,48
"49","Wisconsin",65.34,71.62,0,65.34,49,49
"50","Wyoming",51.32,58.58,0,51.32,50,50
