"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.59,61.32,0,49.59,1,1
"2","Alaska",59.76,67.98,0,59.76,2,2
"3","Arizona",59.03,70.38,0,59.03,3,3
"4","Arkansas",52.86,65.15,0,52.86,4,4
"5","California",69.29,80.68,0,69.29,5,5
"6","Colorado",68.38,77.58,0,68.38,6,6
"7","Connecticut",76.79,92.81,0,76.79,7,7
"8","Delaware",66.49,80.68,0,66.49,8,8
"9","Florida",65.24,77.35,0,65.24,9,9
"10","Georgia",53.04,63.81,0,53.04,10,10
"11","Hawaii",76.15,85.26,0,76.15,11,11
"12","Idaho",52.36,59.71,0,52.36,12,12
"13","Illinois",66.32,75.38,0,66.32,13,13
"14","Indiana",53.38,60.11,0,53.38,14,14
"15","Iowa",60.51,66.78,0,60.51,15,15
"16","Kansas",59.29,72.68,0,59.29,16,16
"17","Kentucky",55.82,64.76,0,55.82,17,17
"18","Louisiana",51.94,59.63,0,51.94,18,18
"19","Maine",77.69,88.71,0,77.69,19,19
"20","Maryland",72.87,83.92,0,72.87,20,20
"21","Massachusetts",76.64,95.25,0,76.64,21,21
"22","Michigan",58.37,65.35,0,58.37,22,22
"23","Minnesota",67.25,73.72,0,67.25,23,23
"24","Mississippi",50.28,58.26,0,50.28,24,24
"25","Missouri",54.5,64.78,0,54.5,25,25
"26","Montana",55.38,63.92,0,55.38,26,26
"27","Nebraska",61.76,68.83,0,61.76,27,27
"28","Nevada",58.68,73.13,0,58.68,28,28
"29","New Hampshire",68.99,106.12,0,68.99,29,29
"30","New Jersey",73.15,87.83,0,73.15,30,30
"31","New Mexico",68.56,84.8,0,68.56,31,31
"32","New York State",74.4,87.83,0,74.4,32,32
"33","North Carolina",58.61,81.23,0,58.61,33,33
"34","North Dakota",54.05,64.09,0,54.05,34,34
"35","Ohio",56.97,62.45,0,56.97,35,35
"36","Oklahoma",55.31,69.36,0,55.31,36,36
"37","Oregon",68,76.32,0,68,37,37
"38","Pennsylvania",66,82.31,0,66,38,38
"39","Rhode Island",79.32,94.91,0,79.32,39,39
"40","South Carolina",55.08,65.85,0,55.08,40,40
"41","South Dakota",59.09,74.11,0,59.09,41,41
"42","Tennessee",52.89,60.78,0,52.89,42,42
"43","Texas",59.08,69.94,0,59.08,43,43
"44","Utah",60.94,70.07,0,60.94,44,44
"45","Vermont",79.54,92.28,0,79.54,45,45
"46","Virginia",70.75,83.36,0,70.75,46,46
"47","Washington",70.2,78.92,0,70.2,47,47
"48","West Virginia",56.29,63.7,0,56.29,48,48
"49","Wisconsin",63.77,70.5,0,63.77,49,49
"50","Wyoming",49.96,57.39,0,49.96,50,50
