"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.04,64.85,0,53.04,1,1
"2","Alaska",64.97,72.79,0,64.97,2,2
"3","Arizona",65.81,77.15,0,65.81,3,3
"4","Arkansas",56.72,69.68,0,56.72,4,4
"5","California",74.42,84.38,0,74.42,5,5
"6","Colorado",73.24,83.34,0,73.24,6,6
"7","Connecticut",82.81,102.11,0,82.81,7,7
"8","Delaware",73.09,87.89,0,73.09,8,8
"9","Florida",69.16,82.09,0,69.16,9,9
"10","Georgia",57.12,68.19,0,57.12,10,10
"11","Hawaii",81.3,91.15,0,81.3,11,11
"12","Idaho",56.31,63.74,0,56.31,12,12
"13","Illinois",71,78.87,0,71,13,13
"14","Indiana",57.61,64.19,0,57.61,14,14
"15","Iowa",64.19,70.47,0,64.19,15,15
"16","Kansas",65.05,75.92,0,65.05,16,16
"17","Kentucky",59.48,68.66,0,59.48,17,17
"18","Louisiana",54.92,62.67,0,54.92,18,18
"19","Maine",83.06,97.05,0,83.06,19,19
"20","Maryland",79.43,91.37,0,79.43,20,20
"21","Massachusetts",83.91,106.17,0,83.91,21,21
"22","Michigan",62.19,69.28,0,62.19,22,22
"23","Minnesota",71.91,78.54,0,71.91,23,23
"24","Mississippi",53.57,61.51,0,53.57,24,24
"25","Missouri",58.86,69.13,0,58.86,25,25
"26","Montana",59.04,68.1,0,59.04,26,26
"27","Nebraska",66.06,73.17,0,66.06,27,27
"28","Nevada",63.55,77.33,0,63.55,28,28
"29","New Hampshire",71.51,87.49,0,71.51,29,29
"30","New Jersey",78.88,94.33,0,78.88,30,30
"31","New Mexico",74.92,93.95,0,74.92,31,31
"32","New York State",80.53,94.12,0,80.53,32,32
"33","North Carolina",66.82,91.7,0,66.82,33,33
"34","North Dakota",58.45,69.11,0,58.45,34,34
"35","Ohio",60.29,65.55,0,60.29,35,35
"36","Oklahoma",60.29,74.39,0,60.29,36,36
"37","Oregon",72.15,81.31,0,72.15,37,37
"38","Pennsylvania",73.01,90.21,0,73.01,38,38
"39","Rhode Island",87.4,105.58,0,85,39,39
"40","South Carolina",59.72,70.79,0,59.72,40,40
"41","South Dakota",66.03,83.5,0,66.03,41,41
"42","Tennessee",56.18,64.29,0,56.18,42,42
"43","Texas",63.07,76.11,0,63.07,43,43
"44","Utah",66.49,75.02,0,66.49,44,44
"45","Vermont",85.34,99.06,0,85,45,45
"46","Virginia",76.36,90.68,0,76.36,46,46
"47","Washington",75.79,84.93,0,75.79,47,47
"48","West Virginia",59.58,67.33,0,59.58,48,48
"49","Wisconsin",68.01,74.92,0,68.01,49,49
"50","Wyoming",52.95,60.77,0,52.95,50,50
