"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",49.2,60.91,0,49.2,1,1
"2","Alaska",58.18,67.65,0,58.18,2,2
"3","Arizona",58.51,69.7,0,58.51,3,3
"4","Arkansas",52.46,64.75,0,52.46,4,4
"5","California",68.44,86.17,0,68.44,5,5
"6","Colorado",67.91,77.04,0,67.91,6,6
"7","Connecticut",76.24,92.06,0,76.24,7,7
"8","Delaware",65.82,79.66,0,65.82,8,8
"9","Florida",64.81,76.89,0,64.81,9,9
"10","Georgia",52.5,63.33,0,52.5,10,10
"11","Hawaii",75.6,84.59,0,75.6,11,11
"12","Idaho",47.67,54.14,0,47.67,12,12
"13","Illinois",65.74,74.92,0,65.74,13,13
"14","Indiana",52.98,59.67,0,52.98,14,14
"15","Iowa",60.08,66.36,0,60.08,15,15
"16","Kansas",58.77,72.12,0,58.77,16,16
"17","Kentucky",55.44,64.37,0,55.44,17,17
"18","Louisiana",51.53,59.25,0,51.53,18,18
"19","Maine",77.24,88.17,0,77.24,19,19
"20","Maryland",72.21,83.18,0,72.21,20,20
"21","Massachusetts",76.01,94.02,0,76.01,21,21
"22","Michigan",57.95,64.96,0,57.95,22,22
"23","Minnesota",66.78,73.18,0,66.78,23,23
"24","Mississippi",49.77,57.78,0,49.77,24,24
"25","Missouri",54.1,64.23,0,54.1,25,25
"26","Montana",54.99,63.42,0,54.99,26,26
"27","Nebraska",61.24,68.31,0,61.24,27,27
"28","Nevada",58.14,72.54,0,58.14,28,28
"29","New Hampshire",68.51,104.5,0,68.51,29,29
"30","New Jersey",72.18,86.85,0,72.18,30,30
"31","New Mexico",68.03,83.97,0,68.03,31,31
"32","New York State",73.67,87.08,0,73.67,32,32
"33","North Carolina",58.13,80.35,0,58.13,33,33
"34","North Dakota",53.8,63.75,0,53.8,34,34
"35","Ohio",56.5,62.11,0,56.5,35,35
"36","Oklahoma",54.85,68.82,0,54.85,36,36
"37","Oregon",67.6,75.79,0,67.6,37,37
"38","Pennsylvania",65.41,81.5,0,65.41,38,38
"39","Rhode Island",78.4,93.84,0,78.4,39,39
"40","South Carolina",54.64,65.38,0,54.64,40,40
"41","South Dakota",58.56,73.42,0,58.56,41,41
"42","Tennessee",52.47,60.34,0,52.47,42,42
"43","Texas",58.44,69.26,0,58.44,43,43
"44","Utah",60.16,69.03,0,60.16,44,44
"45","Vermont",79.14,91.78,0,79.14,45,45
"46","Virginia",70.35,82.84,0,70.35,46,46
"47","Washington",69.59,78.13,0,69.59,47,47
"48","West Virginia",55.95,63.33,0,55.95,48,48
"49","Wisconsin",63.28,70.05,0,63.28,49,49
"50","Wyoming",49.6,56.91,0,49.6,50,50
