"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",34.08,42.17,0,34.08,1,1
"2","Alaska",45.31,51.13,0,45.31,2,2
"3","Arizona",44.97,52.51,0,44.97,3,3
"4","Arkansas",36,45.64,0,36,4,4
"5","California",52.41,64.15,0,52.41,5,5
"6","Colorado",54.05,59.78,0,54.05,6,6
"7","Connecticut",62.93,69.31,0,62.93,7,7
"8","Delaware",52.31,60.11,0,52.31,8,8
"9","Florida",48.46,56.7,0,48.46,9,9
"10","Georgia",38.04,45.07,0,38.04,10,10
"11","Hawaii",53.32,71.06,0,53.32,11,11
"12","Idaho",37.19,40.8,0,37.19,12,12
"13","Illinois",48.18,61.72,0,48.18,13,13
"14","Indiana",43.97,46.8,0,43.97,14,14
"15","Iowa",49.32,52.72,0,49.32,15,15
"16","Kansas",44.93,52.68,0,44.93,16,16
"17","Kentucky",45.25,51.48,0,45.25,17,17
"18","Louisiana",36.61,41.15,0,36.61,18,18
"19","Maine",63.17,67.88,0,63.17,19,19
"20","Maryland",58.42,64.15,0,58.42,20,20
"21","Massachusetts",63.6,72.22,0,63.6,21,21
"22","Michigan",48.63,52.81,0,48.63,22,22
"23","Minnesota",53.51,58.44,0,53.51,23,23
"24","Mississippi",34.18,38.64,0,34.18,24,24
"25","Missouri",40.89,47.94,0,40.89,25,25
"26","Montana",44.13,49.05,0,44.13,26,26
"27","Nebraska",49.19,53.28,0,49.19,27,27
"28","Nevada",43.99,52.88,0,43.99,28,28
"29","New Hampshire",58.02,64.3,0,58.02,29,29
"30","New Jersey",57.75,65.32,0,57.75,30,30
"31","New Mexico",56.72,64.89,0,56.72,31,31
"32","New York State",56.62,62.42,0,56.62,32,32
"33","North Carolina",43.48,50.61,0,43.48,33,33
"34","North Dakota",39.92,45.08,0,39.92,34,34
"35","Ohio",46.22,49.5,0,46.22,35,35
"36","Oklahoma",39.87,46.91,0,39.87,36,36
"37","Oregon",55.71,60.3,0,55.71,37,37
"38","Pennsylvania",51.88,64.98,0,51.88,38,38
"39","Rhode Island",61.07,66.61,0,61.07,39,39
"40","South Carolina",40.34,46.18,0,40.34,40,40
"41","South Dakota",46.64,52.15,0,46.64,41,41
"42","Tennessee",38.85,44.15,0,38.85,42,42
"43","Texas",43.43,50.81,0,43.43,43,43
"44","Utah",44.22,51.25,0,44.22,44,44
"45","Vermont",67.34,75.27,0,67.34,45,45
"46","Virginia",54.16,61.19,0,54.16,46,46
"47","Washington",57.26,63.51,0,57.26,47,47
"48","West Virginia",38.95,45.9,0,38.95,48,48
"49","Wisconsin",51.54,55.22,0,51.54,49,49
"50","Wyoming",36.35,41.17,0,36.35,50,50
