"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.29,52.47,0,42.29,1,1
"2","Alaska",50.36,57.1,0,50.36,2,2
"3","Arizona",50.93,59.14,0,50.93,3,3
"4","Arkansas",45.36,55.56,0,45.36,4,4
"5","California",58.81,71.54,0,58.81,5,5
"6","Colorado",59.19,65.41,0,59.19,6,6
"7","Connecticut",68.47,75.88,0,68.47,7,7
"8","Delaware",57.3,65.96,0,57.3,8,8
"9","Florida",57.01,66.74,0,57.01,9,9
"10","Georgia",45.07,54.65,0,45.07,10,10
"11","Hawaii",57.67,76.54,0,57.67,11,11
"12","Idaho",41.43,46.83,0,41.43,12,12
"13","Illinois",53.33,68.23,0,53.33,13,13
"14","Indiana",48.28,52.1,0,48.28,14,14
"15","Iowa",53.72,57.86,0,53.72,15,15
"16","Kansas",50.9,59.61,0,50.9,16,16
"17","Kentucky",52.02,60.41,0,52.02,17,17
"18","Louisiana",45.21,51.59,0,45.21,18,18
"19","Maine",68.21,73.81,0,68.21,19,19
"20","Maryland",63.89,70.4,0,63.89,20,20
"21","Massachusetts",67.78,77.25,0,67.78,21,21
"22","Michigan",52.18,56.86,0,52.18,22,22
"23","Minnesota",58.02,63.4,0,58.02,23,23
"24","Mississippi",43.09,49.89,0,43.09,24,24
"25","Missouri",47.62,54.62,0,47.62,25,25
"26","Montana",48.25,54.5,0,48.25,26,26
"27","Nebraska",54.52,59.27,0,54.52,27,27
"28","Nevada",50.57,60.54,0,50.57,28,28
"29","New Hampshire",61.42,69.41,0,61.42,29,29
"30","New Jersey",64.13,72.29,0,64.13,30,30
"31","New Mexico",62.9,72.32,0,62.9,31,31
"32","New York State",63.47,71,0,63.47,32,32
"33","North Carolina",49.59,59.31,0,49.59,33,33
"34","North Dakota",43.92,50.79,0,43.92,34,34
"35","Ohio",50.08,54.08,0,50.08,35,35
"36","Oklahoma",47.36,56.34,0,47.36,36,36
"37","Oregon",60.55,66.4,0,60.55,37,37
"38","Pennsylvania",57.64,72.14,0,57.64,38,38
"39","Rhode Island",68,74.98,0,68,39,39
"40","South Carolina",47,55.02,0,47,40,40
"41","South Dakota",51.4,58.78,0,51.4,41,41
"42","Tennessee",44.98,52.4,0,44.98,42,42
"43","Texas",51.04,59.72,0,51.04,43,43
"44","Utah",50.28,58.72,0,50.28,44,44
"45","Vermont",69.35,77.57,0,69.35,45,45
"46","Virginia",60.32,68.18,0,60.32,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.35,48.06,0,40.35,48,48
"49","Wisconsin",56.28,60.8,0,56.28,49,49
"50","Wyoming",41.16,48.05,0,41.16,50,50
