"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",27.55,34.67,0,27.55,1,1
"2","Alaska",37.85,43.84,0,37.85,2,2
"3","Arizona",33.52,43.66,0,33.52,3,3
"4","Arkansas",29.27,37.59,0,29.27,4,4
"5","California",38.35,53.14,0,38.35,5,5
"6","Colorado",41.14,50.41,0,41.14,6,6
"7","Connecticut",48.24,59.02,0,48.24,7,7
"8","Delaware",39.19,50.67,0,39.19,8,8
"9","Florida",35.43,45.68,0,35.43,9,9
"10","Georgia",29.16,37.42,0,29.16,10,10
"11","Hawaii",43.13,60.92,0,43.13,11,11
"12","Idaho",30.87,35.96,0,30.87,12,12
"13","Illinois",36.51,50.69,0,36.51,13,13
"14","Indiana",32.45,39.23,0,32.45,14,14
"15","Iowa",40.6,46.55,0,40.6,15,15
"16","Kansas",36.42,44.65,0,36.42,16,16
"17","Kentucky",36.19,43.54,0,36.19,17,17
"18","Louisiana",29.51,34,0,29.51,18,18
"19","Maine",48.67,58.8,0,48.67,19,19
"20","Maryland",42.31,53.28,0,42.31,20,20
"21","Massachusetts",46.66,62.29,0,46.66,21,21
"22","Michigan",38.63,45.81,0,38.63,22,22
"23","Minnesota",41.6,51,0,41.6,23,23
"24","Mississippi",25.79,32.46,0,25.79,24,24
"25","Missouri",32.3,39.96,0,32.3,25,25
"26","Montana",36.31,43.04,0,36.31,26,26
"27","Nebraska",39.09,45.49,0,39.09,27,27
"28","Nevada",33.8,42.56,0,33.8,28,28
"29","New Hampshire",35.51,59.82,0,35.51,29,29
"30","New Jersey",44.16,56.13,0,44.16,30,30
"31","New Mexico",44.23,54.32,0,44.23,31,31
"32","New York State",42.52,51.75,0,42.52,32,32
"33","North Carolina",34.07,41.29,0,34.07,33,33
"34","North Dakota",35.21,40.64,0,35.21,34,34
"35","Ohio",37.69,43.01,0,37.69,35,35
"36","Oklahoma",32.38,40.11,0,32.38,36,36
"37","Oregon",38.96,50.5,0,38.96,37,37
"38","Pennsylvania",39.07,54.56,0,39.07,38,38
"39","Rhode Island",46.38,56.78,0,46.38,39,39
"40","South Carolina",31.64,38.76,0,31.64,40,40
"41","South Dakota",41.05,46.35,0,41.05,41,41
"42","Tennessee",29.75,37.15,0,29.75,42,42
"43","Texas",32.34,40.98,0,32.34,43,43
"44","Utah",28.97,42.18,0,28.97,44,44
"45","Vermont",46.9,64.64,0,46.9,45,45
"46","Virginia",40.29,51.25,0,40.29,46,46
"47","Washington",40.07,51.87,0,40.07,47,47
"48","West Virginia",32.83,38.04,0,32.83,48,48
"49","Wisconsin",41.63,48.22,0,41.63,49,49
"50","Wyoming",30.36,35.35,0,30.36,50,50
