"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.05,62.66,0,51.05,1,1
"2","Alaska",62.23,69.72,0,62.23,2,2
"3","Arizona",61.48,72.93,0,61.48,3,3
"4","Arkansas",54.34,66.57,0,54.34,4,4
"5","California",71.96,83.58,0,71.96,5,5
"6","Colorado",70.13,79.25,0,70.13,6,6
"7","Connecticut",79.06,95.39,0,79.06,7,7
"8","Delaware",68.94,82.93,0,68.94,8,8
"9","Florida",66.88,79.18,0,66.88,9,9
"10","Georgia",54.6,65.26,0,54.6,10,10
"11","Hawaii",78.15,87.3,0,78.15,11,11
"12","Idaho",53.98,61.03,0,53.98,12,12
"13","Illinois",68.6,76.57,0,68.6,13,13
"14","Indiana",54.77,61.37,0,54.77,14,14
"15","Iowa",61.85,67.86,0,61.85,15,15
"16","Kansas",61.3,74.38,0,61.3,16,16
"17","Kentucky",57.32,66.08,0,57.32,17,17
"18","Louisiana",53.43,60.94,0,53.43,18,18
"19","Maine",79.39,90.23,0,79.39,19,19
"20","Maryland",75.49,86.32,0,75.49,20,20
"21","Massachusetts",78.79,97.96,0,78.79,21,21
"22","Michigan",60.08,66.9,0,60.08,22,22
"23","Minnesota",69.08,75,0,69.08,23,23
"24","Mississippi",51.74,59.5,0,51.74,24,24
"25","Missouri",55.97,66.1,0,55.97,25,25
"26","Montana",56.66,65.12,0,56.66,26,26
"27","Nebraska",63.49,70.2,0,63.49,27,27
"28","Nevada",60.72,75.14,0,60.72,28,28
"29","New Hampshire",70.11,87.85,0,70.11,29,29
"30","New Jersey",75.49,90.23,0,75.49,30,30
"31","New Mexico",70.96,87.5,0,70.96,31,31
"32","New York State",76.78,90.06,0,76.78,32,32
"33","North Carolina",60.9,83.99,0,60.9,33,33
"34","North Dakota",54.86,64.81,0,54.86,34,34
"35","Ohio",58.32,63.48,0,58.32,35,35
"36","Oklahoma",57.12,70.98,0,57.12,36,36
"37","Oregon",69.54,77.79,0,69.54,37,37
"38","Pennsylvania",68.27,84.71,0,68.27,38,38
"39","Rhode Island",82.34,98.31,0,82.34,39,39
"40","South Carolina",56.64,67.28,0,56.64,40,40
"41","South Dakota",61.26,76.34,0,61.26,41,41
"42","Tennessee",54.43,62.09,0,54.43,42,42
"43","Texas",61.32,72.96,0,61.32,43,43
"44","Utah",64.17,71.99,0,64.17,44,44
"45","Vermont",81.04,93.36,0,81.04,45,45
"46","Virginia",73.07,85.55,0,73.07,46,46
"47","Washington",72.47,80.67,0,72.47,47,47
"48","West Virginia",57.5,64.9,0,57.5,48,48
"49","Wisconsin",65.48,71.76,0,65.48,49,49
"50","Wyoming",51.49,58.72,0,51.49,50,50
