"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",53.22,65.06,0,53.22,1,1
"2","Alaska",65.22,73.15,0,65.22,2,2
"3","Arizona",66.16,78.16,0,66.16,3,3
"4","Arkansas",56.95,70.01,0,56.95,4,4
"5","California",74.82,84.95,0,74.82,5,5
"6","Colorado",73.67,83.89,0,73.67,6,6
"7","Connecticut",83.15,102.8,0,83.15,7,7
"8","Delaware",73.45,88.41,0,73.45,8,8
"9","Florida",69.61,82.76,0,69.61,9,9
"10","Georgia",57.42,68.55,0,57.42,10,10
"11","Hawaii",81.63,91.56,0,81.63,11,11
"12","Idaho",56.58,64.05,0,56.58,12,12
"13","Illinois",71.39,79.12,0,71.39,13,13
"14","Indiana",57.83,64.54,0,57.83,14,14
"15","Iowa",64.49,70.79,0,64.49,15,15
"16","Kansas",65.47,76.43,0,65.47,16,16
"17","Kentucky",59.69,68.98,0,59.69,17,17
"18","Louisiana",55.07,62.86,0,55.07,18,18
"19","Maine",83.52,97.72,0,83.52,19,19
"20","Maryland",79.88,91.94,0,79.88,20,20
"21","Massachusetts",84.43,107.12,0,84.43,21,21
"22","Michigan",62.57,69.81,0,62.57,22,22
"23","Minnesota",72.3,79,0,72.3,23,23
"24","Mississippi",53.73,61.74,0,53.73,24,24
"25","Missouri",59.16,69.48,0,59.16,25,25
"26","Montana",59.23,68.36,0,59.23,26,26
"27","Nebraska",66.43,73.6,0,66.43,27,27
"28","Nevada",63.78,77.78,0,63.78,28,28
"29","New Hampshire",72.16,88.43,0,72.16,29,29
"30","New Jersey",79.25,94.83,0,79.25,30,30
"31","New Mexico",75.37,94.71,0,75.37,31,31
"32","New York State",80.95,94.62,0,80.95,32,32
"33","North Carolina",67.28,92.51,0,67.28,33,33
"34","North Dakota",58.81,69.54,0,58.81,34,34
"35","Ohio",60.57,65.86,0,60.57,35,35
"36","Oklahoma",60.58,74.77,0,60.58,36,36
"37","Oregon",72.58,81.88,0,72.58,37,37
"38","Pennsylvania",73.61,90.92,0,73.61,38,38
"39","Rhode Island",87.93,106.23,0,85,39,39
"40","South Carolina",60,71.14,0,60,40,40
"41","South Dakota",66.44,84.16,0,66.44,41,41
"42","Tennessee",56.34,64.52,0,56.34,42,42
"43","Texas",63.39,76.69,0,63.39,43,43
"44","Utah",66.88,75.45,0,66.88,44,44
"45","Vermont",85.94,99.85,0,85,45,45
"46","Virginia",76.72,91.18,0,76.72,46,46
"47","Washington",76.24,85.45,0,76.24,47,47
"48","West Virginia",59.76,67.59,0,59.76,48,48
"49","Wisconsin",68.32,75.27,0,68.32,49,49
"50","Wyoming",53.1,61.03,0,53.1,50,50
