"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.36,62.97,0,51.36,1,1
"2","Alaska",62.67,69.99,0,62.67,2,2
"3","Arizona",61.97,73.58,0,61.97,3,3
"4","Arkansas",54.73,67,0,54.73,4,4
"5","California",72.56,82.53,0,72.56,5,5
"6","Colorado",70.54,79.7,0,70.54,6,6
"7","Connecticut",79.73,96.19,0,79.73,7,7
"8","Delaware",69.67,83.65,0,69.67,8,8
"9","Florida",67.33,79.72,0,67.33,9,9
"10","Georgia",55.05,65.69,0,55.05,10,10
"11","Hawaii",78.58,87.76,0,78.58,11,11
"12","Idaho",55.59,61.94,0,55.59,12,12
"13","Illinois",69.08,76.47,0,69.08,13,13
"14","Indiana",55.21,61.72,0,55.21,14,14
"15","Iowa",62.2,68.17,0,62.2,15,15
"16","Kansas",61.85,74.84,0,61.85,16,16
"17","Kentucky",57.62,66.4,0,57.62,17,17
"18","Louisiana",53.7,61.23,0,53.7,18,18
"19","Maine",80.06,91.13,0,80.06,19,19
"20","Maryland",76.07,86.92,0,76.07,20,20
"21","Massachusetts",79.55,98.97,0,79.55,21,21
"22","Michigan",60.43,67.23,0,60.43,22,22
"23","Minnesota",69.46,75.37,0,69.46,23,23
"24","Mississippi",52.04,59.83,0,52.04,24,24
"25","Missouri",56.36,66.46,0,56.36,25,25
"26","Montana",57.03,65.51,0,57.03,26,26
"27","Nebraska",63.81,70.51,0,63.81,27,27
"28","Nevada",61.14,75.65,0,61.14,28,28
"29","New Hampshire",71.07,88.91,0,71.07,29,29
"30","New Jersey",76.07,90.88,0,76.07,30,30
"31","New Mexico",71.56,88.32,0,71.56,31,31
"32","New York State",77.38,90.59,0,77.38,32,32
"33","North Carolina",61.89,84.97,0,61.89,33,33
"34","North Dakota",55.78,65.82,0,55.78,34,34
"35","Ohio",58.97,63.84,0,58.97,35,35
"36","Oklahoma",57.61,71.43,0,57.61,36,36
"37","Oregon",69.95,78.21,0,69.95,37,37
"38","Pennsylvania",69.02,85.45,0,69.02,38,38
"39","Rhode Island",83.17,99.39,0,83.17,39,39
"40","South Carolina",57.36,68,0,57.36,40,40
"41","South Dakota",62.02,77.11,0,62.02,41,41
"42","Tennessee",54.76,62.42,0,54.76,42,42
"43","Texas",61.87,73.72,0,61.87,43,43
"44","Utah",64.5,72.33,0,64.5,44,44
"45","Vermont",81.58,94.01,0,81.58,45,45
"46","Virginia",73.63,86.15,0,73.63,46,46
"47","Washington",72.89,81.14,0,72.89,47,47
"48","West Virginia",57.84,65.27,0,57.84,48,48
"49","Wisconsin",65.85,72.1,0,65.85,49,49
"50","Wyoming",51.1,58.27,0,51.1,50,50
