"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",32.67,40.03,0,32.67,1,1
"2","Alaska",43.52,49.58,0,43.52,2,2
"3","Arizona",43.25,50.61,0,43.25,3,3
"4","Arkansas",34.35,42.17,0,34.35,4,4
"5","California",50.12,61.65,0,50.12,5,5
"6","Colorado",52.06,58.1,0,52.06,6,6
"7","Connecticut",60.93,67.2,0,60.93,7,7
"8","Delaware",50.29,58.35,0,50.29,8,8
"9","Florida",46.09,53.88,0,46.09,9,9
"10","Georgia",36.68,43.46,0,36.68,10,10
"11","Hawaii",52.04,70,0,52.04,11,11
"12","Idaho",36.17,39.65,0,36.17,12,12
"13","Illinois",46.4,59.64,0,46.4,13,13
"14","Indiana",40.11,44.73,0,40.11,14,14
"15","Iowa",48.08,51.47,0,48.08,15,15
"16","Kansas",42.13,49.33,0,42.13,16,16
"17","Kentucky",43.69,49.64,0,43.69,17,17
"18","Louisiana",35.1,38.58,0,35.1,18,18
"19","Maine",61.78,66.62,0,61.78,19,19
"20","Maryland",56.32,62.15,0,56.32,20,20
"21","Massachusetts",61.89,70.6,0,61.89,21,21
"22","Michigan",47.25,51.56,0,47.25,22,22
"23","Minnesota",52.09,57.15,0,52.09,23,23
"24","Mississippi",29.85,36.27,0,29.85,24,24
"25","Missouri",39.23,45.09,0,39.23,25,25
"26","Montana",43.05,47.89,0,43.05,26,26
"27","Nebraska",47.8,51.82,0,47.8,27,27
"28","Nevada",42.17,49.91,0,42.17,28,28
"29","New Hampshire",56.15,62.55,0,56.15,29,29
"30","New Jersey",55.44,63.05,0,55.44,30,30
"31","New Mexico",54.84,63.12,0,54.84,31,31
"32","New York State",54.27,60.2,0,54.27,32,32
"33","North Carolina",41.99,48.83,0,41.99,33,33
"34","North Dakota",38.98,44,0,38.98,34,34
"35","Ohio",44.93,48.34,0,44.93,35,35
"36","Oklahoma",38.57,45,0,38.57,36,36
"37","Oregon",53.91,58.91,0,53.91,37,37
"38","Pennsylvania",49.88,62.98,0,49.88,38,38
"39","Rhode Island",59.17,64.8,0,59.17,39,39
"40","South Carolina",38.87,44.44,0,38.87,40,40
"41","South Dakota",45.54,50.69,0,45.54,41,41
"42","Tennessee",35.54,41.85,0,35.54,42,42
"43","Texas",41.41,48.35,0,41.41,43,43
"44","Utah",37.47,48.86,0,37.47,44,44
"45","Vermont",65.79,74.04,0,65.79,45,45
"46","Virginia",52.11,59.27,0,52.11,46,46
"47","Washington",54.83,61.5,0,54.83,47,47
"48","West Virginia",37.39,43.82,0,37.39,48,48
"49","Wisconsin",49.67,53.82,0,49.67,49,49
"50","Wyoming",34.59,39.42,0,34.59,50,50
