"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",37.49,48.94,0,37.49,1,1
"2","Alaska",47.01,53.79,0,47.01,2,2
"3","Arizona",47.5,56.26,0,47.5,3,3
"4","Arkansas",40.84,52.73,0,40.84,4,4
"5","California",55.43,68.41,0,55.43,5,5
"6","Colorado",56.56,63.03,0,56.56,6,6
"7","Connecticut",65.6,73.14,0,65.6,7,7
"8","Delaware",54.91,63.69,0,54.91,8,8
"9","Florida",52.24,63.2,0,52.24,9,9
"10","Georgia",40.91,50.48,0,40.91,10,10
"11","Hawaii",54.95,73.77,0,54.95,11,11
"12","Idaho",38.93,43.85,0,38.93,12,12
"13","Illinois",50.8,65.47,0,50.8,13,13
"14","Indiana",45.98,49.76,0,45.98,14,14
"15","Iowa",51.38,55.96,0,51.38,15,15
"16","Kansas",47.8,56.88,0,47.8,16,16
"17","Kentucky",48.04,56.4,0,48.04,17,17
"18","Louisiana",40.88,49.06,0,40.88,18,18
"19","Maine",65.51,71.09,0,65.51,19,19
"20","Maryland",61.1,67.78,0,61.1,20,20
"21","Massachusetts",65.64,75,0,65.64,21,21
"22","Michigan",50.26,54.99,0,50.26,22,22
"23","Minnesota",55.54,61.52,0,55.54,23,23
"24","Mississippi",37.7,46.27,0,37.7,24,24
"25","Missouri",44.69,52.4,0,44.69,25,25
"26","Montana",45.81,51.94,0,45.81,26,26
"27","Nebraska",51.6,57.05,0,51.6,27,27
"28","Nevada",47.3,57.5,0,47.3,28,28
"29","New Hampshire",59.52,66.84,0,59.52,29,29
"30","New Jersey",61.02,69.49,0,61.02,30,30
"31","New Mexico",59.58,69.32,0,59.58,31,31
"32","New York State",59.64,66.87,0,59.64,32,32
"33","North Carolina",45.91,55.11,0,45.91,33,33
"34","North Dakota",41.43,47.88,0,41.43,34,34
"35","Ohio",48.1,52.17,0,48.1,35,35
"36","Oklahoma",43.25,52.74,0,43.25,36,36
"37","Oregon",57.73,63.52,0,57.73,37,37
"38","Pennsylvania",54.72,68.92,0,54.72,38,38
"39","Rhode Island",64.3,71.03,0,64.3,39,39
"40","South Carolina",42.84,50.98,0,42.84,40,40
"41","South Dakota",48.84,55.75,0,48.84,41,41
"42","Tennessee",41.35,48.94,0,41.35,42,42
"43","Texas",46.89,56.63,0,46.89,43,43
"44","Utah",47.26,55.96,0,47.26,44,44
"45","Vermont",68.03,76.19,0,68.03,45,45
"46","Virginia",56.78,64.82,0,56.78,46,46
"47","Washington",59.81,67.3,0,59.81,47,47
"48","West Virginia",39.57,46.95,0,39.57,48,48
"49","Wisconsin",53.62,58.21,0,53.62,49,49
"50","Wyoming",38.34,44.83,0,38.34,50,50
