"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.38,62.02,0,50.38,1,1
"2","Alaska",61.33,68.87,0,61.33,2,2
"3","Arizona",60.35,71.7,0,60.35,3,3
"4","Arkansas",53.67,65.88,0,53.67,4,4
"5","California",70.69,82.01,0,70.69,5,5
"6","Colorado",69.41,78.54,0,69.41,6,6
"7","Connecticut",78.01,94.16,0,78.01,7,7
"8","Delaware",67.9,81.99,0,67.9,8,8
"9","Florida",66.13,78.26,0,66.13,9,9
"10","Georgia",53.84,64.54,0,53.84,10,10
"11","Hawaii",77.47,86.56,0,77.47,11,11
"12","Idaho",53.28,60.45,0,53.28,12,12
"13","Illinois",67.8,76.25,0,67.8,13,13
"14","Indiana",54.2,60.81,0,54.2,14,14
"15","Iowa",61.28,67.39,0,61.28,15,15
"16","Kansas",60.48,73.7,0,60.48,16,16
"17","Kentucky",56.62,65.45,0,56.62,17,17
"18","Louisiana",52.71,60.28,0,52.71,18,18
"19","Maine",78.54,89.38,0,78.54,19,19
"20","Maryland",74.3,85.15,0,74.3,20,20
"21","Massachusetts",77.84,96.67,0,77.84,21,21
"22","Michigan",59.49,66.38,0,59.49,22,22
"23","Minnesota",68.44,74.48,0,68.44,23,23
"24","Mississippi",51.11,58.93,0,51.11,24,24
"25","Missouri",55.3,65.51,0,55.3,25,25
"26","Montana",56.1,64.61,0,56.1,26,26
"27","Nebraska",62.68,69.51,0,62.68,27,27
"28","Nevada",59.91,74.24,0,59.91,28,28
"29","New Hampshire",69.61,100.53,0,69.61,29,29
"30","New Jersey",74.52,89.28,0,74.52,30,30
"31","New Mexico",69.89,86.24,0,69.89,31,31
"32","New York State",75.76,89.2,0,75.76,32,32
"33","North Carolina",59.53,82.57,0,59.53,33,33
"34","North Dakota",54.52,64.52,0,54.52,34,34
"35","Ohio",57.76,63.01,0,57.76,35,35
"36","Oklahoma",56.19,70.14,0,56.19,36,36
"37","Oregon",68.85,77.11,0,68.85,37,37
"38","Pennsylvania",67.21,83.56,0,67.21,38,38
"39","Rhode Island",80.98,96.74,0,80.98,39,39
"40","South Carolina",56.13,66.79,0,56.13,40,40
"41","South Dakota",60.12,75.15,0,60.12,41,41
"42","Tennessee",53.75,61.48,0,53.75,42,42
"43","Texas",60.31,71.42,0,60.31,43,43
"44","Utah",63.41,71.31,0,63.41,44,44
"45","Vermont",80.38,92.92,0,80.38,45,45
"46","Virginia",72.2,84.67,0,72.2,46,46
"47","Washington",71.67,79.95,0,71.67,47,47
"48","West Virginia",56.91,64.32,0,56.91,48,48
"49","Wisconsin",64.78,71.2,0,64.78,49,49
"50","Wyoming",50.76,58.12,0,50.76,50,50
