"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",50.04,61.72,0,50.04,1,1
"2","Alaska",60.8,68.37,0,60.8,2,2
"3","Arizona",59.79,71.18,0,59.79,3,3
"4","Arkansas",53.34,65.58,0,53.34,4,4
"5","California",70.13,81.53,0,70.13,5,5
"6","Colorado",69.02,78.16,0,69.02,6,6
"7","Connecticut",77.54,93.62,0,77.54,7,7
"8","Delaware",67.28,81.47,0,67.28,8,8
"9","Florida",65.73,77.83,0,65.73,9,9
"10","Georgia",53.42,64.16,0,53.42,10,10
"11","Hawaii",76.94,85.99,0,76.94,11,11
"12","Idaho",52.89,60.13,0,52.89,12,12
"13","Illinois",67.1,75.76,0,67.1,13,13
"14","Indiana",53.87,60.5,0,53.87,14,14
"15","Iowa",60.94,67.15,0,60.94,15,15
"16","Kansas",59.91,73.23,0,59.91,16,16
"17","Kentucky",56.3,65.17,0,56.3,17,17
"18","Louisiana",52.41,60.02,0,52.41,18,18
"19","Maine",78.22,89.14,0,78.22,19,19
"20","Maryland",73.73,84.6,0,73.73,20,20
"21","Massachusetts",77.42,96.19,0,77.42,21,21
"22","Michigan",58.98,65.85,0,58.98,22,22
"23","Minnesota",67.92,74.18,0,67.92,23,23
"24","Mississippi",50.74,58.65,0,50.74,24,24
"25","Missouri",54.94,65.19,0,54.94,25,25
"26","Montana",55.79,64.37,0,55.79,26,26
"27","Nebraska",62.3,69.23,0,62.3,27,27
"28","Nevada",59.46,73.79,0,59.46,28,28
"29","New Hampshire",69.64,107.46,0,69.64,29,29
"30","New Jersey",73.95,88.65,0,73.95,30,30
"31","New Mexico",69.34,85.61,0,69.34,31,31
"32","New York State",75.22,88.6,0,75.22,32,32
"33","North Carolina",59.13,81.97,0,59.13,33,33
"34","North Dakota",54.35,64.38,0,54.35,34,34
"35","Ohio",57.42,62.75,0,57.42,35,35
"36","Oklahoma",55.84,69.82,0,55.84,36,36
"37","Oregon",68.49,76.78,0,68.49,37,37
"38","Pennsylvania",66.67,83.01,0,66.67,38,38
"39","Rhode Island",80.33,95.92,0,80.33,39,39
"40","South Carolina",55.54,66.24,0,55.54,40,40
"41","South Dakota",59.66,74.72,0,59.66,41,41
"42","Tennessee",53.4,61.21,0,53.4,42,42
"43","Texas",59.75,70.61,0,59.75,43,43
"44","Utah",63.09,71.07,0,63.09,44,44
"45","Vermont",80,92.75,0,80,45,45
"46","Virginia",71.73,84.25,0,71.73,46,46
"47","Washington",71.17,79.52,0,71.17,47,47
"48","West Virginia",56.64,64.05,0,56.64,48,48
"49","Wisconsin",64.37,70.92,0,64.37,49,49
"50","Wyoming",50.45,57.86,0,50.45,50,50
