"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",42.03,52.33,0,42.03,1,1
"2","Alaska",49.77,56.83,0,49.77,2,2
"3","Arizona",50.77,59,0,50.77,3,3
"4","Arkansas",45.19,55.45,0,45.19,4,4
"5","California",58.64,71.38,0,58.64,5,5
"6","Colorado",59.04,65.28,0,59.04,6,6
"7","Connecticut",68.36,75.75,0,68.36,7,7
"8","Delaware",57.29,65.93,0,57.29,8,8
"9","Florida",56.75,66.58,0,56.75,9,9
"10","Georgia",45.06,54.64,0,45.06,10,10
"11","Hawaii",57.51,76.44,0,57.51,11,11
"12","Idaho",41.28,46.66,0,41.28,12,12
"13","Illinois",53.16,68.08,0,53.16,13,13
"14","Indiana",48.15,51.95,0,48.15,14,14
"15","Iowa",53.72,57.86,0,53.72,15,15
"16","Kansas",50.73,59.47,0,50.73,16,16
"17","Kentucky",51.9,60.32,0,51.9,17,17
"18","Louisiana",45.01,51.47,0,45.01,18,18
"19","Maine",68.16,73.76,0,68.16,19,19
"20","Maryland",63.81,70.33,0,63.81,20,20
"21","Massachusetts",67.64,77.09,0,67.64,21,21
"22","Michigan",52.07,56.75,0,52.07,22,22
"23","Minnesota",57.88,63.3,0,57.88,23,23
"24","Mississippi",43.08,49.88,0,43.08,24,24
"25","Missouri",47.55,54.57,0,47.55,25,25
"26","Montana",48.23,54.49,0,48.23,26,26
"27","Nebraska",54.35,59.15,0,54.35,27,27
"28","Nevada",50.39,60.37,0,50.39,28,28
"29","New Hampshire",61.29,69.08,0,61.29,29,29
"30","New Jersey",63.99,72.14,0,63.99,30,30
"31","New Mexico",62.72,72.17,0,62.72,31,31
"32","New York State",63.24,70.73,0,63.24,32,32
"33","North Carolina",49.28,58.93,0,49.28,33,33
"34","North Dakota",43.78,50.68,0,43.78,34,34
"35","Ohio",49.94,53.97,0,49.94,35,35
"36","Oklahoma",47.14,56.17,0,47.14,36,36
"37","Oregon",60.37,66.27,0,60.37,37,37
"38","Pennsylvania",57.49,71.91,0,57.49,38,38
"39","Rhode Island",67.8,74.82,0,67.8,39,39
"40","South Carolina",46.7,54.81,0,46.7,40,40
"41","South Dakota",51.33,58.71,0,51.33,41,41
"42","Tennessee",44.97,52.39,0,44.97,42,42
"43","Texas",50.88,59.61,0,50.88,43,43
"44","Utah",50.28,58.72,0,50.28,44,44
"45","Vermont",69.21,77.43,0,69.21,45,45
"46","Virginia",60.12,68.01,0,60.12,46,46
"47","Washington",62.69,70.74,0,62.69,47,47
"48","West Virginia",40.33,48.04,0,40.33,48,48
"49","Wisconsin",56.11,60.69,0,56.11,49,49
"50","Wyoming",41.13,48.04,0,41.13,50,50
