"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",51.91,63.69,0,51.91,1,1
"2","Alaska",63.05,71.16,0,63.05,2,2
"3","Arizona",62.81,75.01,0,62.81,3,3
"4","Arkansas",55.34,67.89,0,55.34,4,4
"5","California",73.2,83.7,0,73.2,5,5
"6","Colorado",71.23,80.96,0,71.23,6,6
"7","Connecticut",80.47,97.58,0,80.47,7,7
"8","Delaware",70.53,84.86,0,70.53,8,8
"9","Florida",67.94,80.6,0,67.94,9,9
"10","Georgia",55.65,66.47,0,55.65,10,10
"11","Hawaii",79.45,89.19,0,79.45,11,11
"12","Idaho",54.89,62.17,0,54.89,12,12
"13","Illinois",69.34,76.93,0,69.34,13,13
"14","Indiana",56.64,62.93,0,56.64,14,14
"15","Iowa",62.68,68.86,0,62.68,15,15
"16","Kansas",62.95,73.77,0,62.95,16,16
"17","Kentucky",58.16,67.17,0,58.16,17,17
"18","Louisiana",54.15,61.83,0,54.15,18,18
"19","Maine",80.92,92.75,0,80.92,19,19
"20","Maryland",76.93,88.39,0,76.93,20,20
"21","Massachusetts",80.45,100.77,0,80.45,21,21
"22","Michigan",60.8,67.69,0,60.8,22,22
"23","Minnesota",70.03,76.35,0,70.03,23,23
"24","Mississippi",52.68,60.61,0,52.68,24,24
"25","Missouri",57.02,67.31,0,57.02,25,25
"26","Montana",57.55,66.2,0,57.55,26,26
"27","Nebraska",64.43,71.4,0,64.43,27,27
"28","Nevada",61.74,76.66,0,61.74,28,28
"29","New Hampshire",72.01,90.19,0,72.01,29,29
"30","New Jersey",76.83,92.01,0,76.83,30,30
"31","New Mexico",72.42,89.88,0,72.42,31,31
"32","New York State",78.2,91.66,0,78.2,32,32
"33","North Carolina",63.12,86.73,0,63.12,33,33
"34","North Dakota",56.35,66.68,0,56.35,34,34
"35","Ohio",59.08,64.16,0,59.08,35,35
"36","Oklahoma",58.32,72.36,0,58.32,36,36
"37","Oregon",70.5,79.04,0,70.5,37,37
"38","Pennsylvania",70.12,87.06,0,70.12,38,38
"39","Rhode Island",84.33,101.22,0,84.33,39,39
"40","South Carolina",58.03,68.97,0,58.03,40,40
"41","South Dakota",63.16,78.57,0,63.16,41,41
"42","Tennessee",55.17,63.08,0,55.17,42,42
"43","Texas",61.42,73.11,0,61.42,43,43
"44","Utah",65.05,73.27,0,65.05,44,44
"45","Vermont",82.4,95.5,0,82.4,45,45
"46","Virginia",74.25,87.48,0,74.25,46,46
"47","Washington",73.37,82.42,0,73.37,47,47
"48","West Virginia",58.4,65.95,0,58.4,48,48
"49","Wisconsin",66.39,72.91,0,66.39,49,49
"50","Wyoming",51.65,58.99,0,51.65,50,50
