"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",14.38,25.17,0,14.38,1,1
"2","Alaska",23.34,34.76,0,23.34,2,2
"3","Arizona",18.3,31.28,0,18.3,3,3
"4","Arkansas",15.94,28.34,0,15.94,4,4
"5","California",17.25,32.74,0,17.25,5,5
"6","Colorado",18.78,31.9,0,18.78,6,6
"7","Connecticut",22.3,37.56,0,22.3,7,7
"8","Delaware",17.67,33.53,0,17.67,8,8
"9","Florida",17.19,29.54,0,17.19,9,9
"10","Georgia",13.11,25.68,0,13.11,10,10
"11","Hawaii",20.49,32.99,0,20.49,11,11
"12","Idaho",17.63,27.3,0,17.63,12,12
"13","Illinois",17.7,33.21,0,17.7,13,13
"14","Indiana",17.95,26.95,0,17.95,14,14
"15","Iowa",21.31,33.47,0,21.31,15,15
"16","Kansas",18.37,32.87,0,18.37,16,16
"17","Kentucky",19.29,32.66,0,19.29,17,17
"18","Louisiana",17.93,27.49,0,17.93,18,18
"19","Maine",21.93,36.93,0,21.93,19,19
"20","Maryland",19.14,33.28,0,19.14,20,20
"21","Massachusetts",20.55,36.55,0,20.55,21,21
"22","Michigan",18.59,30.49,0,18.59,22,22
"23","Minnesota",20.64,33.53,0,20.64,23,23
"24","Mississippi",16.34,25.54,0,16.34,24,24
"25","Missouri",16.74,27.61,0,16.74,25,25
"26","Montana",20.78,32.42,0,20.78,26,26
"27","Nebraska",19.91,32.48,0,19.91,27,27
"28","Nevada",17.24,29.22,0,17.24,28,28
"29","New Hampshire",19.2,40.14,0,19.2,29,29
"30","New Jersey",20.82,35.73,0,20.82,30,30
"31","New Mexico",25.48,40.24,0,25.48,31,31
"32","New York State",20.06,33.37,0,20.06,32,32
"33","North Carolina",17.82,30.57,0,17.82,33,33
"34","North Dakota",22.59,34.29,0,22.59,34,34
"35","Ohio",18.27,31.1,0,18.27,35,35
"36","Oklahoma",19.73,32.61,0,19.73,36,36
"37","Oregon",18.07,30.11,0,18.07,37,37
"38","Pennsylvania",18.18,34.24,0,18.18,38,38
"39","Rhode Island",22.99,34.45,0,22.99,39,39
"40","South Carolina",15.86,28.36,0,15.86,40,40
"41","South Dakota",24.13,37.04,0,24.13,41,41
"42","Tennessee",15.15,26.8,0,15.15,42,42
"43","Texas",15.36,27.48,0,15.36,43,43
"44","Utah",13.05,28.04,0,13.05,44,44
"45","Vermont",21.33,36.36,0,21.33,45,45
"46","Virginia",18.59,33.66,0,18.59,46,46
"47","Washington",19.49,31.64,0,19.49,47,47
"48","West Virginia",21,31.62,0,21,48,48
"49","Wisconsin",20.45,34.18,0,20.45,49,49
"50","Wyoming",18.91,27.92,0,18.91,50,50
