"","location","people_fully_vaccinated_per_hundred","people_vaccinated_per_hundred","x","xend","y","yend"
"1","Alabama",33.42,40.81,0,33.42,1,1
"2","Alaska",44.58,50.47,0,44.58,2,2
"3","Arizona",44.12,51.41,0,44.12,3,3
"4","Arkansas",34.98,43.11,0,34.98,4,4
"5","California",51.18,62.7,0,51.18,5,5
"6","Colorado",53.07,58.84,0,53.07,6,6
"7","Connecticut",61.85,68.05,0,61.85,7,7
"8","Delaware",51.26,59.13,0,51.26,8,8
"9","Florida",47.14,54.97,0,47.14,9,9
"10","Georgia",37.39,44.31,0,37.39,10,10
"11","Hawaii",52.68,70.45,0,52.68,11,11
"12","Idaho",36.69,40.13,0,36.69,12,12
"13","Illinois",47.25,60.47,0,47.25,13,13
"14","Indiana",43.18,45.87,0,43.18,14,14
"15","Iowa",48.74,52.02,0,48.74,15,15
"16","Kansas",42.69,49.94,0,42.69,16,16
"17","Kentucky",44.43,50.27,0,44.43,17,17
"18","Louisiana",35.85,39.32,0,35.85,18,18
"19","Maine",62.57,67.2,0,62.57,19,19
"20","Maryland",57.33,62.96,0,57.33,20,20
"21","Massachusetts",62.72,71.29,0,62.72,21,21
"22","Michigan",47.95,52.08,0,47.95,22,22
"23","Minnesota",52.75,57.64,0,52.75,23,23
"24","Mississippi",33.52,37.31,0,33.52,24,24
"25","Missouri",39.83,46.04,0,39.83,25,25
"26","Montana",43.55,48.31,0,43.55,26,26
"27","Nebraska",48.46,52.37,0,48.46,27,27
"28","Nevada",43.01,51.14,0,43.01,28,28
"29","New Hampshire",57.39,63.57,0,57.39,29,29
"30","New Jersey",56.51,63.99,0,56.51,30,30
"31","New Mexico",55.74,63.83,0,55.74,31,31
"32","New York State",55.46,61.18,0,55.46,32,32
"33","North Carolina",42.66,49.48,0,42.66,33,33
"34","North Dakota",39.4,44.41,0,39.4,34,34
"35","Ohio",45.58,48.78,0,45.58,35,35
"36","Oklahoma",39.17,45.69,0,39.17,36,36
"37","Oregon",54.78,59.5,0,54.78,37,37
"38","Pennsylvania",50.79,63.78,0,50.79,38,38
"39","Rhode Island",60.04,65.52,0,60.04,39,39
"40","South Carolina",39.57,45.07,0,39.57,40,40
"41","South Dakota",46.07,51.21,0,46.07,41,41
"42","Tennessee",38.09,43.03,0,38.09,42,42
"43","Texas",42.33,49.27,0,42.33,43,43
"44","Utah",38.18,49.62,0,38.18,44,44
"45","Vermont",66.53,74.6,0,66.53,45,45
"46","Virginia",53.05,60.05,0,53.05,46,46
"47","Washington",56.12,62.5,0,56.12,47,47
"48","West Virginia",38.71,45.66,0,38.71,48,48
"49","Wisconsin",50.76,54.39,0,50.76,49,49
"50","Wyoming",35.8,40.39,0,35.8,50,50
